icao_code,iata_code,description,manufacturer,name,wtc,absolute_ceiling,approach_speed,cruise_speed,fuselage_height,fuselage_width,height,length,main_rotor_area,main_rotor_diameter,fuel_capacity,mlw,mrw,maximum_speed,mtow,mzfw,operating_range,service_ceiling,type_certificate,wing_area,wingspan
BE20,,L2T,Beechcraft,Model 200 Super King Air,L/M,,98,,,,,,,,,,,,,,,,,,
BE23,,L1P,Beechcraft,Model 23 Musketeer,L,,,,,,,,,,,,,,,,,,,,
BE24,,L1P,Beechcraft,Model 24 Sierra,L,,,,,,,,,,,,,,,,,,,,
BE30,,L2T,Beechcraft,Model 300 Super King Air,L,,107,,,,,,,,,,,,,,,,,,
BE33,,L1P,Beechcraft,Model 33 Debonair,L,,69,,,,,,,,,,,,,,,,,,
BE35,,L1P,Beechcraft,Model 35 Bonanza,L,,72,,,,,,,,,,,,,,,,,,
BE36,,L1P,Beechcraft,Model 36 Bonanza,L,,77,,,,,,,,,,,,,,,,,,
BE40,,L2J,Beechcraft,Model 400 Beechjet,M,,100,,,,,,,,,,,,,,,,,,
BE50,,L2P,Beechcraft,Model 50 Twin Bonanza,L,,,,,,,,,,,,,,,,,,,,
BE55,,L2P,Beechcraft,Model 55 Baron,L,,88,,,,,,,,,,,,,,,,,,
BE56,,L2P,Beechcraft,Model 56 Turbo Baron,L,,91,,,,,,,,,,,,,,,,,,
BE58,,L2P,Beechcraft,Model 58 Baron,L,,95,,,,,,,,,,,,,,,,,,
BE60,,L2P,Beechcraft,Model 60 Duke,L,,98,,,,,,,,,,,,,,,,,,
BE65,,L2P,Beechcraft,Model 65 Queen Air,L,,87,,,,,,,,,,,,,,,,,,
BE70,,L2P,Beechcraft,Model 70 Queen Air,L,,87,,,,,,,,,,,,,,,,,,
BE76,,L2P,Beechcraft,Model 76 Duchess,L,,76,,,,,,,,,,,,,,,,,,
BE77,,L1P,Beechcraft,Model 77 Skipper,L,,63,,,,,,,,,,,,,,,,,,
BE80,,L2P,Beechcraft,Model 80 Queen Air,L,,87,,,,,,,,,,,,,,,,,,
BE88,,L2P,Beechcraft,Model 88 Queen Air,L,,87,,,,,,,,,,,,,,,,,,
BE95,,L2P,Beechcraft,Model 95 Travel Air,L,,79,,,,,,,,,,,,,,,,,,
BE99,,L2T,Beechcraft,Model 99 Airliner,L,,107,,,,,,,,,,,,,,,,,,
BE9L,,L2T,Beechcraft,Model 90 King Air,L,,98,,,,,,,,,,,,,,,,,,
BE9T,,L2T,Beechcraft,Model 90 King Air (F90),L,,108,,,,,,,,,,,,,,,,,,
BLCF,74B,L4J,Boeing,747-400LCF Dreamlifter,H,,,,,,,,,,,,,,,,,,,,
BMAN,,L1P,Australian Aircraft Kits,Bushman,L,,36,90,,,,9.80,,,120,,,100,,,810,12000,,,9.00
BSCA,,L4J,Boeing,747SCA Shuttle Carrier,H,,,,,,,,,,,,,,,,,,,,
BSTP,,H2T,Bell,214ST SuperTransport,M,,,,,,,,,,,,,,,,,,,,
BT36,,L1P,Beechcraft,Model 36 Bonanza (G36),L,,,,,,,,,,,,,,,,,,,,
BU31,,L1P,Bücker,Bü 131 Jungmann,L,,30,92,,,2.25,6.62,,,,,,99,,,350,14100,,13.50,7.40
BU33,,L1P,Bücker,Bü 133 Jungmeister,L,,30,110,,,2.20,6.00,,,,,,120,,,270,14800,,12.00,6.60
BU81,,L1P,Bücker,Bü 181 Bestmann,L,,30,105,,,2.05,7.85,,,,,,116,750,,430,16000,,13.50,10.60
C02T,,L2T,Cessna,402 (turbine),L,,88,,,,,,,,,,,,,,,,,,
C04T,,L2T,Cessna,404 (turbine),L,,,,,,,,,,,,,,,,,,,,
C06T,,L1T,Cessna,206 (turbine),L,,74,,,,,,,,,,,,,,,,,,
C07T,,L1T,Cessna,207 (turbine),L,,,,,,,,,,,,,,,,,,,,
C101,,L1J,CASA,C-101,L,,,354,,,4.25,12.50,,,,,,450,,,1100,42000,,20.00,10.60
C10T,,L1T,Cessna,P210 (turbine),L,,,,,,,,,,,,,,,,,,,,
C120,,L1P,Cessna,120,L,,,,,,,,,,,,,,,,,,,,
C125,,L3P,Northrop,C-125 Raider,M,,,,,,,,,,,,,,,,,,,,
C130,LOH,L4T,Lockheed,C-130 Hercules,M,,129,,,,,,,,,,,,,,,,,,
C133,,L4T,Douglas,C-133 Cargomaster,M,,,281,,,14.70,47.01,,,,,,312,129727,,3560,29950,,248.30,54.78
C135,,L4J,Boeing,C-135 Stratolifter,H,,,,,,,,,,,,,,,,,,,,
C140,,L1P,Cessna,140,L,,,,,,,,,,,,,,,,,,,,
C141,,L4J,Lockheed,C-141 Starlifter,H,,129,,,,,,,,,,,,,,,,,,
C14T,,L2T,Cessna,414 (turbine),L,,,,,,,,,,,,,,,,,,,,
C15,,L4J,McDonnell Douglas,YC-15,M,,,,,,,,,,,,,,,,,,,,
C150,,L1P,Cessna,150,L,,55,,,,,,,,,,,,,,,,,,
C152,,L1P,Cessna,152,L,,56,,,,,,,,,,,,,,,,,,
C162,,L1P,Cessna,162 Skycatcher,L,,61,,,,,,,,,,,,,,,,,,
C17,,L4J,McDonnell Douglas,C-17 Globemaster III,H,,,,,,,,,,,,,,,,,,,,
C170,,L1P,Cessna,170,L,,59,,,,,,,,,,,,,,,,,,
C172,CN1,L1P,Cessna,172 Skyhawk,L,,62,,,,,,,,,,,,,,,,,,
C175,,L1P,Cessna,175 Skylark,L,,56,,,,,,,,,,,,,,,,,,
C177,,L1P,Cessna,177 Cardinal,L,,52,,,,,,,,,,,,,,,,,,
C180,,L1P,Cessna,180 Skywagon,L,,64,,,,,,,,,,,,,,,,,,
C182,CN1,L1P,Cessna,182 Skylane,L,,,,,,,,,,,,,,,,,,,,
C185,,L1P,Cessna,185 Skywagon,L,,64,,,,,,,,,,,,,,,,,,
C188,,L1P,Cessna,188,L,,65,,,,,,,,,,,,,,,,,,
C190,,L1P,Cessna,190,L,,,,,,,,,,,,,,,,,,,,
C195,,L1P,Cessna,195 Businessliner,L,,,,,,,,,,,,,,,,,,,,
C2,,L2T,Grumman,C-2 Greyhound,M,,,,,,,,,,,,,,,,,,,,
C205,,L1P,Cessna,205,L,,52,,,,,,,,,,,,,,,,,,
C206,,L1P,Cessna,206,L,,70,,,,,,,,,,,,,,,,,,
C207,,L1P,Cessna,207,L,,102,,,,,,,,,,,,,,,,,,
C208,CN1,L1T,Cessna,208 Caravan,L,,77,,,,,,,,,,,,,,,,,,
C210,CN1,L1P,Cessna,210 Centurion,L,,,,,,,,,,,,,,,,,,,,
C212,,L2T,Airbus Defence and Space,C212,M,25000,81,195,,,6.59,16.15,,,2000,8100,,200,8100,,1330,26000,,41.00,20.27
C21T,,L2T,Cessna,421 Golden Eagle (turbine),L,,,,,,,,,,,,,,,,,,,,
C240,,L1P,Cessna,T240 Corvalis TTx,L,,,,,,,,,,,,,,,,,,,,
C25A,,L2J,Cessna,525A CitationJet CJ2,L,,114,,,,,,,,,,,,,,,,,,
C25B,,L2J,Cessna,525B CitationJet CJ3,L,,108,,,,,,,,,,,,,,,,,,
C25C,,L2J,Cessna,525C CitationJet CJ4,L,,111,,,,,,,,,,,,,,,,,,
C25M,,L2J,Cessna,525 Citation M2,L,,100,,,,,,,,,,,,,,,,,,
C295,,L2T,Airbus Defence and Space,C295,M,25000,180,,,,8.66,24.50,,,8532,20700,21050,245,21000,18500,2000,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa186,60.00,25.81
C303,,L2P,Cessna,T303 Crusader,L,,81,,,,,,,,,,,,,,,,,,
C30J,,L4T,Lockheed Martin,C-130J Super Hercules,M,,,,,,,,,,,,,,,,,,,,
C310,,L2P,Cessna,310,L,,82,,,,,,,,,,,,,,,,,,
C320,,L2P,Cessna,320 Skyknight,L,,82,,,,,,,,,,,,,,,,,,
C335,,L2P,Cessna,335,L,,,,,,,,,,,,,,,,,,,,
C336,,L2P,Cessna,336 Skymaster,L,,,,,,,,,,,,,,,,,,,,
C337,,L2P,Cessna,337 Super Skymaster,L,,70,,,,,,,,,,,,,,,,,,
C340,,L2P,Cessna,340,L,,94,,,,,,,,,,,,,,,,,,
C402,,L2P,Cessna,402,L,,90,,,,,,,,,,,,,,,,,,
C404,,L2P,Cessna,404 Titan,L,,96,,,,,,,,,,,,,,,,,,
C411,,L2P,Cessna,411,L,,94,,,,,,,,,,,,,,,,,,
C414,,L2P,Cessna,414,L,,95,,,,,,,,,,,,,,,,,,
C421,,L2P,Cessna,421 Golden Eagle,L,,96,,,,,,,,,,,,,,,,,,
C425,,L2T,Cessna,425 Corsair/Conquest I,L,,98,,,,,,,,,,,,,,,,,,
C441,,L2T,Cessna,441 Conquest II,L,,98,,,,,,,,,,,,,,,,,,
C5,,L4J,Lockheed,C-5 Galaxy,H,,135,,,,,,,,,,,,,,,,,,
C500,CNJ,L2J,Cessna,500 Citation I,L,,,,,,,,,,,,,,,,,,,,
C501,,L2J,Cessna,501 Citation I/SP,L,,,,,,,,,,,,,,,,,,,,
C510,CNJ,L2J,Cessna,510 Citation Mustang,L,,105,,,,,,,,,,,,,,,,,,
C525,,L2J,Cessna,525 CitationJet,L,,108,,,,,,,,,,,,,,,,,,
C526,,L2J,Cessna,526 CitationJet,L,,107,,,,,,,,,,,,,,,,,,
C550,CNJ,L2J,Cessna,550 Citation II,L,,,,,,,,,,,,,,,,,,,,
C551,,L2J,Cessna,551 Citation II/SP,L,,,,,,,,,,,,,,,,,,,,
C55B,,L2J,Cessna,550B Citation Bravo,L,,,,,,,,,,,,,,,,,,,,
C560,,L2J,Cessna,560 Citation V,M,,107,,,,,,,,,,,,,,,,,,
C56X,CNJ,L2J,Cessna,560XL Citation Excel,M,,107,,,,,,,,,,,,,,,,,,
C5M,,L4J,Lockheed,C-5M Super Galaxy,H,,,,,,,,,,,,,,,,,,,,
C650,,L2J,Cessna,650 Citation III,M,,126,,,,,,,,,,,,,,,,,,
C680,CNJ,L2J,Cessna,680 Citation Sovereign,M,,108,,,,,,,,,,,,,,,,,,
C68A,,L2J,Cessna,680A Citation Latitude,M,,,,,,,,,,,,,,,,,,,,
C700,,L2J,Cessna,700 Citation Longitude,M,,,,,,,,,,,,,,,,,,,,
C72R,,L1P,Cessna,172RG Cutlass,L,,,,,,,,,,,,,,,,,,,,
C750,CNJ,L2J,Cessna,750 Citation X,M,,112,,,,,,,,,,,,,,,,,,
C77R,,L1P,Cessna,177RG Cardinal,L,,65,,,,,,,,,,,,,,,,,,
C82R,,L1P,Cessna,R182 Skylane RG,L,,,,,,,,,,,,,,,,,,,,
C82S,,L1P,Cessna,T182 Turbo Skylane,L,,,,,,,,,,,,,,,,,,,,
C82T,,L1P,Cessna,TR182 Turbo Skylane RG,L,,,,,,,,,,,,,,,,,,,,
C97,,L4P,Boeing,C-97 Stratofreighter,M,,105,,,,,,,,,,,,,,,,,,
CAW,,L1P,Cessna,Model A,L,,,,,,,,,,,,,,,,,,,,
CDC6,,L1P,Cessna,DC-6,L,,,,,,,,,,,,,,,,,,,,
CL30,,L2J,Bombardier,Challenger 300,M,45000,117,459,,,6.20,20.90,,,7934,15309,17532,470,17463,11839,3100,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima080,48.50,19.40
CL35,,L2J,Bombardier,Challenger 350,M,45000,,459,,,6.20,20.90,,,7934,15309,17532,477,17463,11839,3200,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima080,48.50,19.40
CL60,CCJ,L2J,Bombardier,Challenger 600,M,,125,,,,,,,,,,,,18643,,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima023,,
CMAS,,L1P,Cessna,Airmaster,L,,,,,,,,,,,,,,,,,,,,
CN35,,L2T,Airbus Defence and Space,CN235,M,30000,160,245,,,8.18,21.40,,,5220,16500,,,16500,,2730,25000,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa186,60.00,25.81
CNGP,,L1P,Cessna,NGP,L,,,,,,,,,,,,,,,,,,,,
COL3,,L1P,Cessna,350 Corvalis,L,,78,,,,,,,,,,,,,,,,,,
COL4,,L1P,Cessna,400 Corvalis TT,L,,78,,,,,,,,,,,,,,,,,,
CONI,L49,L4P,Lockheed,C-121 Constellation,M,,,,,,,,,,,,,,,,,,,,
CRJ1,CR1,L2J,Bombardier,CRJ-100,M,,140,424,2.69,2.69,6.22,26.77,,,8082,21319,23247,460,23133,19958,1650,41000,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima673,48.35,21.21
CRJ2,CR2,L2J,Bombardier,CRJ-200,M,,140,424,2.69,2.69,6.22,26.77,,,8082,21319,23247,460,23133,19958,1700,41000,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima673,48.35,21.21
CRJ7,CR7,L2J,Bombardier,CRJ-700,M,,135,447,2.70,2.70,7.60,32.30,,,10989,30391,33113,473,32999,28260,1378,41000,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima673,70.60,23.20
CRJ9,CR9,L2J,Bombardier,CRJ-900,M,,,447,2.70,2.70,7.50,36.20,,,10989,33339,36628,470,36514,31751,1553,41000,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima673,71.10,24.90
CRJX,CRK,L2J,Bombardier,CRJ-1000,M,,,447,2.70,2.70,7.50,39.10,,,11117,36968,41050,470,40823,35153,1622,41000,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima673,74.40,26.20
CRUZ,,L1P,CZAW,SportCruiser,L,,,,,,,,,,,,,,,,,,,,
CUB2,,L1P,Aces High,Cuby 2,L,,,,,,1.77,5.56,,,,,,86,,,124,,,15.00,10.21
D11,,L1P,Jodel,D-11,L,,,,,,,,,,,,,,,,,,,,
DC10,D10,L3J,McDonnell Douglas,DC-10,H,,138,,,,,,,,,,,,,,,,,,
DC2,,L2P,Douglas,DC-2,M,,,170,,,4.97,18.89,,,,,,180,,,870,22450,,87.20,25.91
DC3,D3F,L2P,Douglas,DC-3,M,,77,180,,,5.16,19.70,,,3736,,,200,,,,23200,,91.70,29.00
DC3S,,L2P,Douglas,Super DC-3,M,,,,,,,,,,,,,,,,,,,,
DC3T,,L2T,Douglas,DC-3 (turbine),M,,77,,,,,,,,,,,,,,,,,,
DC4,,L4P,Douglas,DC-4,M,,94,214,,,8.38,28.60,,,10860,,,240,33112,,2900,,,136.00,35.81
DC6,D6F,L4P,Douglas,DC-6,M,,108,270,,,8.66,30.66,,,16100,,,,44100,,3983,,,135.90,35.81
DC7,,L4P,Douglas,DC-7,M,,110,301,,,9.65,34.21,,,29620,49000,,353,64864,,4897,21700,,152.10,38.86
DC85,D8T,L4J,McDonnell Douglas,DC-8-50,H,,137,,,,,,,,,,,,,,,,,,
DC86,D8L,L4J,McDonnell Douglas,DC-8-60,H,,,,,,,,,,,,,,,,,,,,
DC87,D8Q,L4J,McDonnell Douglas,DC-8-70,H,,,,,,,,,,,,,,,,,,,,
DC91,D91,L2J,McDonnell Douglas,DC-9-10,M,,132,,,,,,,,,,,,,,,,,,
DC92,D92,L2J,McDonnell Douglas,DC-9-20,M,,126,,,,,,,,,,,,,,,,,,
DC93,D93,L2J,McDonnell Douglas,DC-9-30,M,,132,,,,,,,,,,,,,,,,,,
DC94,D94,L2J,McDonnell Douglas,DC-9-40,M,,132,,,,,,,,,,,,,,,,,,
DC95,D95,L2J,McDonnell Douglas,DC-9-50,M,,132,,,,,,,,,,,,,,,,,,
E110,EMB,L2T,Embraer,EMB-110 Bandeirante,L,,92,,,,,,,,,,,,,,,,,,
E120,EM2,L2T,Embraer,EMB-120 Brasilia,M,,113,,,,,,,,,,,,,,,,,,
E121,,L2T,Embraer,EMB-121 Xingu,L,,99,,,,,,,,,,,,,,,,,,
E135,ERD,L2J,Embraer,ERJ-135,M,,124,,,,,,,,,,,,,,,,,,
E145,ER4,L2J,Embraer,ERJ-145,M,,124,,,,,,,,,,,,,,,,,,
E170,E70,L2J,Embraer,E170,M,,124,,,,,,,,,,,,,,,,,,
E190,E90,L2J,Embraer,E190,M,,124,,,,,,,,,,,,,,,,,,
E195,E95,L2J,Embraer,E195,M,,,,,,,,,,,,,,,,,,,,
E2,,L2T,Grumman,E-2 Hawkeye,M,,,,,,,,,,,,,,,,,,,,
E314,,L1T,Embraer,EMB-314 Super Tucano,L,,104,,,,,,,,,,,,,,,,,,
E350,,L1T,Cessna,E350,L,,,,,,,,,,,,,,,,,,,,
E35L,ER3,L2J,Embraer,EMB-135BJ Legacy 600,M,,124,,,,,,,,,,,,,,,,,,
E3CF,,L4J,Boeing,E-3 Sentry (CFM56 engines),H,,,,,,,,,,,,,,,,,,,,
E3TF,,L4J,Boeing,E-3 Sentry (TF33 engines),H,,,,,,,,,,,,,,,,,,,,
E45X,,L2J,Embraer,ERJ-145XR,M,,124,,,,,,,,,,,,,,,,,,
E50P,EP1,L2J,Embraer,EMB-550 Phenom 100,L,,100,,,,,,,,,,,,,,,,,,
E530,,L2J,Cessna,E530 Scorpion,M,,,,,,,,,,,,,,,,,,,,
E545,,L2J,Embraer,EMB-545 Legacy 450,M,,,,,,,,,,,,,,,,,,,,
E550,,L2J,Embraer,EMB-550 Legacy 500,M,,,,,,,,,,,,,,,,,,,,
E55P,EP3,L2J,Embraer,EMB-505 Phenom 300,M,,116,,,,,,,,,,,,,,,,,,
E6,,L4J,Boeing,E-6 Mercury,H,,,,,,,,,,,,,,,,,,,,
E737,,L2J,Boeing,E-7A Wedgetail,M,,,,,,,,,,,,,,,,,,,,
E75L,E7W,L2J,Embraer,E175 (Long wings),M,,,,,,,,,,,,,,,,,,,,
E75S,E7W,L2J,Embraer,E175 (Short wings),M,,,,,,,,,,,,,,,,,,,,
E767,,L2J,Boeing,E-767,H,,,,,,,,,,,,,,,,,,,,
EC20,,H1T,Airbus Helicopters,H120 Colibri,L,20000,,122,3.40,1.50,,9.60,78.54,10.00,410,,,150,1715,,383,17000,https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar508,,
EC25,,H2T,Airbus Helicopters,H225,M,20000,,142,4.97,3.96,,16.49,206.02,16.20,2588,,,175,11000,,454,,https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar002,,
EC30,,H1T,Airbus Helicopters,H130,L,23000,,128,3.61,2.03,,10.68,89.75,10.69,540,,,155,2500,,327,,https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar008,,
EC35,,H2T,Airbus Helicopters,H135,L,20000,,135,3.35,1.56,,5.87,81.70,10.20,680,,,140,2980,,342,,https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar009,,
EC45,,H2T,Airbus Helicopters,H145,L,20000,,129,3.45,1.85,,6.19,95.00,11.00,879,,,150,3800,,351,,https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar010,,
EC55,,H2T,Airbus Helicopters,H155,L,15000,,144,4.35,3.48,,12.47,124.70,12.60,1280,,,175,4920,,428,,https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar105,,
EC75,,H2T,Airbus Helicopters,H175,L,15000,,144,4.84,3.35,,15.68,171.95,14.80,2616,,,175,7800,,590,,https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar150,,
EFAN,,L2E,Airbus,E-Fan,L,,,,,,,,,,,,,,,,,,,,
ERCO,,L1P,ERCO,Ercoupe,L,,55,,,,,,,,,,,,,,,,,,
EUFI,,L2J,Eurofighter,Typhoon,M,,,,,,,,,,,,,,,,,,,,
EXPL,,H2T,MD Helicopters,MD-900 Explorer,L,,,,,,,,,,,,,,,,,,,,
F104,,L1J,Lockheed,F-104 Starfighter,M,,,,,,,,,,,,,,,,,,,,
F111,,L2J,Grumman,EF-111A Raven,M,,,,,,,,,,,,,,,,,,,,
F117,,L2J,Lockheed,F-117 Nighthawk,M,,,,,,,,,,,,,,,,,,,,
F14,,L2J,Grumman,F-14 Tomcat,M,,,,,,,,,,,,,,,,,,,,
F15,,L2J,McDonnell Douglas,F-15 Eagle,M,,,,,,,,,,,,,,,,,,,,
F16,,L1J,General Dynamics,F-16 Fighting Falcon,M,,,,,,,,,,,,,,,,,,,,
F16X,,L1J,General Dynamics,F-16XL Fighting Falcon,M,,,,,,,,,,,,,,,,,,,,
F18H,,L2J,McDonnell Douglas,F/A-18 Hornet,M,,,,,,,,,,,,,,,,,,,,
F18S,,L2J,Boeing,F/A-18E/F Super Hornet,M,,,,,,,,,,,,,,,,,,,,
F22,,L2J,Lockheed Martin,F-22 Raptor,M,,,,,,,,,,,,,,,,,,,,
F2TH,D20,L2J,Dassault,Falcon 2000,M,,105,,,,,,,,,,,,,,,,,,
F35,,L1J,Lockheed Martin,F-35A Lightning II,M,,,,,,,,,,,,,,,,,,,,
F3F,,L1P,Grumman,F3F,L,,,,,,,,,,,,,,,,,,,,
F4,,L2J,McDonnell Douglas,F-4 Phantom II,M,,,,,,,,,,,,,,,,,,,,
F406,,L2T,Cessna,F406 Caravan II,L,,,,,,,,,,,,,,,,,,,,
F5,,L2J,Northrop,F-5,M,,,,,,,,,,,,,,,,,,,,
F9F,,L1J,Grumman,F9F Panther,L,,,,,,,,,,,,,,,,,,,,
FA5X,,L2J,Dassault,Falcon 5X,M,,,,,,,,,,,,,,,,,,,,
FA7X,DF7,L3J,Dassault,Falcon 7X,M,,104,,,,,,,,,,,,,,,,,,
FA8X,,L3J,Dassault,Falcon 8X,M,,,,,,,,,,,,,,,,,,,,
G159,GRS,L2T,Grumman,G-159 Gulfstream I,M,,,,,,,,,,,,,,,,,,,,
G164,,L1P,Grumman,G-164 Ag Cat,L,,,,,,,,,,,,,,,,,,,,
G21,,A2P,Grumman,G-21 Goose,L,,,,,,,,,,,,,,,,,,,,
G44,,A2P,Grumman,G-44 Widgeon,L,,,,,,,,,,,,,,,,,,,,
G64T,,L1T,Grumman,G-164 Turbo Ag Cat,L,,,,,,,,,,,,,,,,,,,,
G73,,A2P,Grumman,G-73 Mallard,L,,,,,,,,,,,,,,,,,,,,
G73T,,A2T,Grumman,G-73T Turbo Mallard,L,,,,,,,,,,,,,,,,,,,,
G96,,L2P,Grumman,G-96 Trader,M,,,,,,,,,,,,,,,,,,,,
G97,,L1P,Grumman,G-97 Spotter,L,,,,,,,,,,,,,,,,,,,,
GA7,,L2P,Gulfstream American,GA-7 Cougar,L,,82,,,,,,,,,,,,,,,,,,
GL5T,,L2J,Bombardier,Global 5000,M,51000,108,487,,,7.80,29.50,,,20294,35652,42071,504,41957,26308,5200,41000,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima009,94.80,28.70
GL7T,,L2J,Bombardier,Global 7000,M,51000,,487,,,8.20,33.88,,,23362,39735,52208,507,52095,30617,7700,43000,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima009,116.50,31.70
GLEX,CCX,L2J,Bombardier,Global Express,M,51000,108,487,,,7.80,30.30,,,24333,35652,45246,504,45132,26308,6000,41000,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima009,94.80,28.70
GLF2,,L2J,Grumman,G-1159 Gulfstream II,M,,125,,,,,,,,,,,,,,,,,,
H160,,H2T,Airbus Helicopters,H160,L,20000,,138,4.91,3.54,,13.96,140.95,13.40,1440,,,170,6050,,475,,https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar516,,
H269,,H1P,Huges,269/TH-55 Osage,L,,,,,,,,,,,,,,,,,,,,
H46,,H2T,Boeing,CH-46 Sea Knight,M,,,,,,,,,,,,,,,,,,,,
H47,,H2T,Boeing,CH-47 Chinook,M,,,,,,,,,,,,,,,,,,,,
H500,,H1T,MD Helicopters,MD-500,L,,,,,,,,,,,,,,,,,,,,
H53,,H2T,Sikorsky,CH-53 Sea Stallion,M,,,,,,,,,,,,,,,,,,,,
H53S,,H3T,Sikorsky,CH-53E Super Stallion,M,,,,,,,,,,,,,,,,,,,,
H60,,H2T,Sikorsky,H-60,M,,,,,,,,,,,,,,,,,,,,
H64,,H2T,Boeing,AH-64 Apache,M,,,,,,,,,,,,,,,,,,,,
HAR,,L1J,McDonnell Douglas,AV-8B Harrier II,M,,,,,,,,,,,,,,,,,,,,
HAWK,,L1J,McDonnell Douglas,T-45 Goshawk,M,,,,,,,,,,,,,,,,,,,,
HCAT,,L1P,Grumman,F6F Hellcat,L,,,,,,,,,,,,,,,,,,,,
HRNT,,L1P,Australian Aircraft Kits,Hornet,L,,46,76,,,,,,,80,,,97,,,,,,11.90,8.90
HUCO,,H1T,Bell,AH-1 HueyCobra,L,,,,,,,,,,,,,,,,,,,,
IPAN,,L1P,Embraer,EMB 200 Ipanema,L,,65,,,,,,,,,,,,,,,,,,
J2,,L1P,Piper,J-2 Cub,L,,,,,,,,,,,,,,,,,,,,
J3,,L1P,Piper,J-3 Cub,L,,43,,,,,,,,,,,,,,,,,,
J4,,L1P,Piper,J-4 Cub Coupe,L,,,,,,,,,,,,,,,,,,,,
J5,,L1P,Piper,J-5 Cub Cruiser,L,,,,,,,,,,,,,,,,,,,,
JCRU,,L1T,AASI,Jetcruzer,L,,,310,,,3.20,12.85,,,,,,320,2268,,1478,30000,,17.95,9.19
K35E,,L4J,Boeing,KC-135 Stratotanker (TF33 engines),H,,,,,,,,,,,,,,,,,,,,
K35R,,L4J,Boeing,KC-135 Stratotanker (CFM56 engines),H,,,,,,,,,,,,,,,,,,,,
KC39,,L2J,Embraer,KC-390,M,,,,,,,,,,,,,,,,,,,,
L10,,L2P,Lockheed,L-10 Electra,L,,,,,,,,,,,,,,,,,,,,
L101,L10,L3J,Lockheed,L-1011 TriStar,H,,138,,,,,,,,,,,,,,,,,,
L12,,L2P,Lockheed,L-12 Electra Junior,L,,,,,,,,,,,,,,,,,,,,
L14,,L2P,Lockheed,L-14 Super Electra,M,,,,,,,,,,,,,,,,,,,,
L18,,L2P,Lockheed,L-18 Lodestar,M,,,,,,,,,,,,,,,,,,,,
L188,LOE,L4T,Lockheed,L-188 Electra,M,,,,,,,,,,,,,,,,,,,,
L29A,,L4J,Lockheed,L-1329 Jetstar,M,,132,,,,,,,,,,,,,,,,,,
L29B,,L4J,Lockheed,L-1329 Jetstar II,M,,,,,,,,,,,,,,,,,,,,
L37,,L2P,Lockheed,Ventura,M,,,,,,,,,,,,,,,,,,,,
LA60,,L1P,Aermacchi,AL-60,L,,61,120,,,3.25,8.79,,,322,,,150,1746,,478,22000,,19.54,11.84
M10,,L1P,Mooney,M-10 Cadet,L,,52,,,,,,,,,,,,,,,,,,
M10F,,L1P,Mooney,M-10T,L,,,,,,,,,,,,,,,,,,,,
M10R,,L1P,Mooney,M-10J,L,,,,,,,,,,,,,,,,,,,,
M20P,,L1P,Mooney,M20,L,,65,,,,,,,,,,,,,,,,,,
M20T,,L1P,Mooney,M20 Turbo,L,,77,,,,,,,,,,,,,,,,,,
M22,,L1P,Mooney,M-22 Mustang,L,,78,,,,,,,,,,,,,,,,,,
