icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
a1ea14,N222SW,Cirrus,SR22,SR22,0977,L1P,,,2023-11-30,2004-01-01
a1ea25,N222TN,Cirrus,SR22T,S22T,1356,L1P,,,2022-08-31,2016-01-01
a1ea52,N222VH,Cirrus,SR22T,S22T,1972,L1P,,,2022-09-30,2019-01-01
a1ea85,N222XJ,Cirrus,SR22,SR22,4325,L1P,,,,2016-01-01
a1eaac,N222YY,Cirrus,SR22,SR22,1458,L1P,,,2022-09-30,2005-01-01
a1eaad,N222YZ,Cirrus,SR20,SR20,2495,L1P,,,2022-07-31,2019-01-01
a1eb76,N2225,Cirrus,SR22,SR22,4614,L1P,,,2024-04-30,2018-01-01
a1ec38,N223AT,Cirrus,SF50 Vision,SF50,0092,L1J,,,2022-09-30,2018-01-01
a1ec66,N223CP,Cirrus,SR20,SR20,1738,L1P,,,2022-03-31,2006-01-01
a1ec6d,N223CW,Cirrus,SR22T,S22T,1699,L1P,,,2024-01-31,2018-01-01
a1ec9a,N223ER,Cirrus,SR22,SR22,2658,L1P,,,2023-09-30,2007-01-01
a1ecc8,N223GM,Cirrus,SR22,SR22,4285,L1P,,,2022-01-31,2015-01-01
a1ecf7,N223JJ,Cirrus,SR22,SR22,4434,L1P,,,2023-01-31,2016-01-01
a1ed09,N223KB,Cirrus,SR22T,S22T,1186,L1P,,,,
a1ed25,N223LE,Cirrus,SR22T,S22T,0114,L1P,,,2023-07-31,2011-01-01
a1ed49,N223MR,Cirrus,SR22,SR22,1760,L1P,,,2023-01-31,2006-01-01
a1edb2,N223RW,Cirrus,SR22,SR22,3442,L1P,,,2021-10-31,2010-01-01
a1edd5,N223TF,Cirrus,SR22,SR22,3814,L1P,,,2023-08-31,2011-01-01
a1eddc,N223TN,Cirrus,SR22,SR22,2698,L1P,,,2021-11-30,2007-01-01
a1ede0,N223TS,Cirrus,SR22,SR22,4788,L1P,,,2022-08-31,2019-01-01
a1ee03,N223VB,Cirrus,SR22T,S22T,2054,L1P,,,2023-02-28,2020-01-01
a1ee04,N223VC,Cirrus,SR22T,S22T,1333,L1P,,,2024-03-31,2016-01-01
a1ee2c,N223WT,Cirrus,SR22T,S22T,0744,L1P,,,2023-11-30,2014-01-01
a1ee31,N223WY,Cirrus,SF50 Vision,SF50,0033,L1J,,,2023-01-31,2018-01-01
a1efe5,N224AH,Cirrus,SR22,SR22,1531,L1P,,,2022-01-31,2005-01-01
a1efed,N224AR,Cirrus,SR22,SR22,0137,L1P,,,2022-12-31,2001-01-01
a1effd,N224BG,Cirrus,SR22,SR22,4469,L1P,,,2022-08-31,2017-01-01
a1f013,N224CD,Cirrus,SR20,SR20,1127,L1P,,,2022-11-30,2001-01-01
a1f014,N224CE,Cirrus,SR22,SR22,4396,L1P,,,2022-06-30,2016-01-01
a1f019,N224CK,Cirrus,SR22T,S22T,0603,L1P,,,2024-02-29,2013-01-01
a1f01a,N224CL,Cirrus,SR22T,S22T,0995,L1P,,,,
a1f021,N224CT,Cirrus,SR22T,S22T,0105,L1P,,,2024-08-31,2011-01-01
a1f027,N224CZ,Cirrus,SR22,SR22,3771,L1P,,,2024-03-31,2011-01-01
a1f029,N224DA,Cirrus,SR22,SR22,2988,L1P,,,2022-04-30,2008-01-01
a1f02c,N224DD,Cirrus,SR22,SR22,2625,L1P,,,2023-04-30,2007-01-01
a1f02d,N224DE,Cirrus,SR22,SR22,0079,L1P,,,2021-10-31,2001-01-01
a1f02f,N224DG,Cirrus,SR22,SR22,0275,L1P,,,2024-08-31,2002-01-01
a1f043,N224EB,Cirrus,SR22,SR22,1287,L1P,,,2022-10-31,2005-01-01
a1f06a,N224FR,Cirrus,SR22,SR22,2953,L1P,,,2023-11-30,2008-01-01
a1f083,N224GR,Cirrus,SR22,SR22,0626,L1P,,,2023-02-28,2003-01-01
a1f092,N224HF,Cirrus,SR22,SR22,0255,L1P,,,2023-04-30,
a1f0a8,N224JC,Cirrus,SR22,SR22,0914,L1P,,,2024-03-31,2004-01-01
a1f0ab,N224JF,Cirrus,SR22,SR22,2031,L1P,,,2024-04-30,2006-01-01
a1f0ac,N224JG,Cirrus,SR22,SR22,1013,L1P,,,2024-07-31,2004-01-01
a1f0b1,N224JM,Cirrus,SR22T,S22T,1640,L1P,,,2022-11-30,2017-01-01
a1f0c5,N224KG,Cirrus,SR22T,S22T,0312,L1P,,,2022-12-31,2012-01-01
a1f0ce,N224KR,Cirrus,SR22,SR22,0179,L1P,,,2023-08-31,2002-01-01
a1f0e7,N224LR,Cirrus,SR22,SR22,0155,L1P,,,2024-02-29,2002-01-01
a1f0e8,N224LS,Cirrus,SR20,SR20,2414,L1P,,,2024-04-30,2018-01-01
a1f0ec,N224LW,Cirrus,SR22T,S22T,0293,L1P,,,2024-02-29,2012-01-01
a1f0ef,N224LZ,Cirrus,SR22,SR22,2767,L1P,,,2023-08-31,2007-01-01
a1f104,N224MV,Cirrus,SR22,SR22,1922,L1P,,,2022-05-31,2006-01-01
a1f111,N224NH,Cirrus,SR22,SR22,3569,L1P,,,2022-03-31,2009-01-01
a1f124,N224PB,Cirrus,SR22,SR22,1754,L1P,,,2023-09-30,2006-01-01
a1f125,N224PC,Cirrus,SR22,SR22,4655,L1P,,,2021-11-30,2018-01-01
a1f128,N224PF,Cirrus,SR22,SR22,1917,L1P,,,2023-02-28,2006-01-01
a1f12b,N224PJ,Cirrus,SR22,SR22,2281,L1P,,,2021-11-30,2006-01-01
a1f136,N224PV,Cirrus,SR22T,S22T,1226,L1P,,,2022-01-31,2015-01-01
a1f157,N224RC,Cirrus,SR22,SR22,2919,L1P,,,2024-01-31,
a1f15a,N224RF,Cirrus,SR20,SR20,1178,L1P,,,2022-10-31,2002-01-01
a1f15d,N224RJ,Cirrus,SR22,SR22,4027,L1P,,,2023-03-31,2013-01-01
a1f169,N224RW,Cirrus,SR22,SR22,1595,L1P,,,2024-06-30,2005-01-01
a1f176,N224SJ,Cirrus,SR22,SR22,0705,L1P,,,2023-10-31,2003-01-01
a1f178,N224SL,Cirrus,SR22,SR22,3052,L1P,,,2023-01-31,2008-01-01
a1f17d,N224SR,Cirrus,SR22,SR22,2172,L1P,,,2023-04-30,2006-01-01
a1f17f,N224ST,Cirrus,SR22,SR22,0882,L1P,,,2021-10-31,2004-01-01
a1f184,N224SY,Cirrus,SR22,SR22,0184,L1P,,,2024-03-31,2002-01-01
a1f18d,N224TG,Cirrus,SR22,SR22,1570,L1P,,,2023-04-30,2005-01-01
a1f19f,N224U,Cirrus,SR22,SR22,3129,L1P,,,2023-08-31,2008-01-01
a1f1e3,N224WT,Cirrus,SR22,SR22,1947,L1P,,,2023-05-31,2006-01-01
a1f216,N224YU,Cirrus,SR22,SR22,4341,L1P,,,2024-03-31,2016-01-01
a1f2c8,N2244G,Cirrus,SR22T,S22T,1222,L1P,,,2022-02-28,2015-01-01
a1f30f,N2246H,Cirrus,SR22,SR22,4127,L1P,,,2023-11-30,2014-01-01
a1f33a,N2247R,Cirrus,SR22,SR22,4534,L1P,,,2023-11-30,2017-01-01
a1f39f,N225AL,Cirrus,SR22T,S22T,2130,L1P,,,2023-08-31,2020-01-01
a1f411,N225F,Cirrus,SR22,SR22,4330,L1P,,,2022-06-30,2016-01-01
a1f443,N225H,Cirrus,SR22,SR22,3565,L1P,,,2024-02-29,2009-01-01
a1f44e,N225HL,Cirrus,SR22T,S22T,2201,L1P,,,2023-12-31,2020-01-01
a1f4b1,N225MK,Cirrus,SR22T,S22T,0724,L1P,,,2024-03-31,2014-01-01
a1f4e4,N225PL,Cirrus,SR22T,S22T,1546,L1P,,,2023-06-30,2017-01-01
a1f50d,N225RB,Cirrus,SR22T,S22T,0010,L1P,,,2023-04-30,2010-01-01
a1f516,N225RL,Cirrus,SR22,SR22,2981,L1P,,,2023-07-31,
a1f548,N225TL,Cirrus,SR22,SR22,4478,L1P,,,2024-02-29,2017-01-01
a1f54a,N225TN,Cirrus,SR22,SR22,3108,L1P,,,2023-07-31,2008-01-01
a1f581,N225VT,Cirrus,SR22,SR22,4448,L1P,,,2023-03-31,2017-01-01
a1f5d2,N225YZ,Cirrus,SR20,SR20,2291,L1P,,,2022-04-30,2015-01-01
a1f766,N226BB,Cirrus,SR22,SR22,3426,L1P,,,2022-12-31,2009-01-01
a1f767,N226BC,Cirrus,SR22,SR22,1826,L1P,,,2022-07-31,2006-01-01
a1f76b,N226BG,Cirrus,SR22,SR22,0837,L1P,,,2024-07-31,2004-01-01
a1f781,N226CD,Cirrus,SR20,SR20,1130,L1P,,,2023-12-31,2001-01-01
a1f785,N226CH,Cirrus,SR22,SR22,0875,L1P,,,2023-08-31,2004-01-01
a1f788,N226CL,Cirrus,SR22T,S22T,1896,L1P,,,2022-09-30,2019-01-01
a1f7ab,N226DW,Cirrus,SR22,SR22,4229,L1P,,,2022-11-30,2015-01-01
a1f81b,N226JH,Cirrus,SR22,SR22,3443,L1P,,,2022-12-31,2009-01-01
a1f82e,N226KB,Cirrus,SR22,SR22,4746,L1P,,,2022-04-30,2019-01-01
a1f838,N226KM,Cirrus,SR20,SR20,2576,L1P,,,2023-08-31,2020-01-01
a1f869,N226ML,Cirrus,SR22T,S22T,2052,L1P,,,2023-06-30,2020-01-01
a1f873,N226MW,Cirrus,SR22T,S22T,1918,L1P,APQ,,2024-02-29,2019-01-01
a1f89a,N226PK,Cirrus,SR22T,S22T,1471,L1P,,,2023-01-31,2016-01-01
a1f89c,N226PM,Cirrus,SR22T,S22T,1868,L1P,,,2022-04-30,2019-01-01
a1f8ca,N226RH,Cirrus,SR22,SR22,2290,L1P,,,2022-12-31,2006-01-01
a1f909,N226TW,Cirrus,SR22,SR22,4837,L1P,,,2022-11-30,2019-01-01
a1f90a,N226TX,Cirrus,SR22,SR22,3390,L1P,,,2023-03-31,2009-01-01
a1f96f,N226XY,Cirrus,SR22,SR22,0486,L1P,,,2023-04-30,2003-01-01
a1f9f4,N2262L,Cirrus,SF50 Vision,SF50,0154,L1J,,,2022-11-30,2019-01-01
a1fb1f,N227BD,Cirrus,SR22,SR22,3134,L1P,,,2021-12-31,2008-01-01
a1fb30,N227BW,Cirrus,SR20,SR20,1770,L1P,,,2023-01-31,2007-01-01
a1fb3f,N227CL,Cirrus,SR22T,S22T,2180,L1P,,,2024-03-31,2020-01-01
a1fb65,N227DZ,Cirrus,SR22,SR22,3288,L1P,,,2024-01-31,2008-01-01
a1fbb1,N227H,Cirrus,SR22,SR22,3438,L1P,,,2021-08-31,2009-01-01
a1fc23,N227MP,Cirrus,SR22,SR22,4141,L1P,,,2023-12-31,2014-01-01
a1fc4e,N227PG,Cirrus,SR22,SR22,3675,L1P,,,2022-05-31,2010-01-01
a1fc8b,N227RT,Cirrus,SR22,SR22,2357,L1P,,,2022-05-31,2007-01-01
a1fce0,N227VC,Cirrus,SR22T,S22T,2148,L1P,,,2023-10-31,2020-01-01
a1fcf8,N227WB,Cirrus,SR22,SR22,4523,L1P,,,2022-02-28,2017-01-01
a1fda8,N2272H,Cirrus,SR20,SR20,2316,L1P,,,2023-10-31,2016-01-01
a1fe1b,N2275T,Cirrus,SR22,SR22,0372,L1P,,,2021-12-31,2002-01-01
a1fee3,N228BS,Cirrus,SF50 Vision,SF50,0040,L1J,,,2024-04-30,2018-01-01
a1feee,N228CC,Cirrus,SR22T,S22T,0713,L1P,,,2024-03-31,
a1ff0a,N228DF,Cirrus,SR22T,S22T,0282,L1P,,,2023-08-31,2012-01-01
a1ff22,N228EE,Cirrus,SR22T,S22T,1979,L1P,,,2022-11-30,2019-01-01
a1ffba,N228LG,Cirrus,SR20,SR20,1780,L1P,,,2023-06-30,2007-01-01
a1ffd8,N228MM,Cirrus,SR22,SR22,1335,L1P,,,2024-03-31,2005-01-01
a20072,N228TR,Cirrus,SR20,SR20,1511,L1P,,,2022-10-31,2005-01-01
a200f8,N228Z,Cirrus,SR22T,S22T,2241,L1P,,,2024-03-31,2021-01-01
a2022d,N2288D,Cirrus,SR22,SR22,3761,L1P,,,2023-11-30,2011-01-01
a20240,N2288Y,Cirrus,SR20,SR20,1218,L1P,,,2024-04-30,
a202a6,N229CD,Cirrus,SR20,SR20,1131,L1P,,,2024-05-31,2001-01-01
a202bc,N229DA,Cirrus,SR20,SR20,2341,L1P,,,2024-01-31,2017-01-01
a202cd,N229DT,Cirrus,SR22,SR22,3850,L1P,,,2022-01-31,2012-01-01
a202d0,N229DW,Cirrus,SR22T,S22T,2027,L1P,,,2023-01-31,2019-01-01
a202ed,N229F,Cirrus,SR22,SR22,2299,L1P,,,2023-07-31,2006-01-01
a20338,N229J,Cirrus,SR20,SR20,2436,L1P,,,2023-05-31,2018-01-01
a2042f,N229TX,Cirrus,SR22T,S22T,0076,L1P,,,2023-03-31,2011-01-01
a20465,N229WA,Cirrus,SR22T,S22T,0616,L1P,,,2022-11-30,2013-01-01
a20643,N23BC,Cirrus,SR22,SR22,3514,L1P,,,2022-12-31,2009-01-01
a20665,N23CM,Cirrus,SR20,SR20,2466,L1P,,,2022-02-28,2018-01-01
a2072f,N23LP,Cirrus,SR22T,S22T,2077,L1P,,,2023-04-30,2020-01-01
a20736,N23LW,Cirrus,SR22,SR22,1450,L1P,,,2023-06-30,2005-01-01
a207b9,N23SB,Cirrus,SR22T,S22T,2045,L1P,,,2023-01-31,2019-01-01
a207ca,N23SU,Cirrus,SR20,SR20,2366,L1P,,,2023-03-31,2017-01-01
a2080b,N23VJ,Cirrus,SF50 Vision,SF50,0241,L1J,,,2024-03-31,2020-01-01
a208b6,N230CD,Cirrus,SR20,SR20,1121,L1P,,,2024-07-31,2001-01-01
a20a20,N230SR,Cirrus,SR22,SR22,2361,L1P,,,2023-11-30,2007-01-01
a20a75,N230WA,Cirrus,SR20,SR20,2229,L1P,,,2024-01-31,2013-01-01
a20a7d,N230WJ,Cirrus,SR22,SR22,2539,L1P,,,2023-11-30,2007-01-01
a20c39,N231AB,Cirrus,SR22T,S22T,2090,L1P,,,2023-04-30,2020-01-01
a20c6d,N231CD,Cirrus,SR20,SR20,1125,L1P,,,2022-11-30,2001-01-01
a20d3c,N231LL,Cirrus,SR22,SR22,0199,L1P,,,2023-01-31,2002-01-01
a21024,N232CD,Cirrus,SR22,SR22,0187,L1P,,,2022-06-30,2002-01-01
a21027,N232CG,Cirrus,SR22T,S22T,2127,L1P,,,2023-12-31,2020-01-01
a21074,N232FJ,Cirrus,SR22,SR22,0338,L1P,,,2024-02-29,2002-01-01
a2113e,N232PL,Cirrus,SR20,SR20,1159,L1P,,,2021-10-31,2001-01-01
a2118e,N232SR,Cirrus,SR22,SR22,1990,L1P,,,2023-12-31,2006-01-01
a211ea,N232WH,Cirrus,SR22T,S22T,1989,L1P,,,2023-01-31,2019-01-01
a213db,N233CD,Cirrus,SR20,SR20,1119,L1P,,,2022-07-31,2001-01-01
a213dd,N233CF,Cirrus,SR22T,S22T,0028,L1P,,,,
a213ec,N233CW,Cirrus,SR22T,S22T,2218,L1P,,,2024-02-29,2020-01-01
a214b0,N233LS,Cirrus,SR22,SR22,0885,L1P,,,2022-09-30,2004-01-01
a214c4,N233MM,Cirrus,SR22,SR22,4445,L1P,,,2023-06-30,2017-01-01
a214d4,N233NC,Cirrus,SR22,SR22,3905,L1P,,,2022-01-31,2012-01-01
a21523,N233RG,Cirrus,SR22T,S22T,0934,L1P,,,2023-01-31,2014-01-01
a21537,N233SB,Cirrus,SR22,SR22,0242,L1P,,,2021-10-31,2002-01-01
a215b1,N233WZ,Cirrus,SR22,SR22,1752,L1P,,,2023-08-31,2006-01-01
a21762,N234AF,Cirrus,SR22T,S22T,1321,L1P,,,2022-06-30,2016-01-01
a21766,N234AK,Cirrus,SR22,SR22,2878,L1P,,,2022-11-30,2007-01-01
a2177e,N234BJ,Cirrus,SR22,SR22,2541,L1P,,,2023-04-30,2007-01-01
a21799,N234CL,Cirrus,SR22T,S22T,0050,L1P,,,2022-08-31,2010-01-01
a2179e,N234CR,Cirrus,SR22T,S22T,0016,L1P,,,2022-03-31,2010-01-01
a217a3,N234CW,Cirrus,SR22,SR22,4261,L1P,,,2023-08-31,2015-01-01
a217a6,N234CZ,Cirrus,SR22,SR22,2548,L1P,,,2022-12-31,2007-01-01
a21815,N234HK,Cirrus,SR22,SR22,1746,L1P,,,2023-09-30,2006-01-01
a2181c,N234HS,Cirrus,SF50 Vision,SF50,0012,L1J,,,,
a21878,N234MJ,Cirrus,SR22T,S22T,1673,L1P,,,2024-02-29,2018-01-01
a218a5,N234PD,Cirrus,SR22,SR22,1167,L1P,,,2023-11-30,2004-01-01
a218a8,N234PG,Cirrus,SR22,SR22,0935,L1P,,,2023-04-30,2004-01-01
a218b8,N234PY,Cirrus,SR22T,S22T,1908,L1P,,,2022-06-30,2019-01-01
a21917,N234TT,Cirrus,SR22T,S22T,2049,L1P,,,2023-02-28,2020-01-01
a219b2,N234ZY,Cirrus,SR22T,S22T,1767,L1P,,,2022-10-31,2018-01-01
a21ee5,N236BB,Cirrus,SR22T,S22T,2144,L1P,,,2023-10-31,2020-01-01
a21f18,N236DC,Cirrus,SR22,SR22,3836,L1P,,,2023-07-31,2012-01-01
a21fc4,N236L,Cirrus,SR22,SR22,0810,L1P,,,2024-04-30,2004-01-01
a222ba,N237CG,Cirrus,SR22,SR22,2934,L1P,,,2023-09-30,2008-01-01
a22389,N237LP,Cirrus,SR22T,S22T,2200,L1P,,,2024-02-29,2020-01-01
a22401,N237RJ,Cirrus,SR22,SR22,2159,L1P,,,2023-07-31,2006-01-01
a2266b,N238CA,Cirrus,SR22,SR22,3789,L1P,,,2021-10-31,2011-01-01
a2266e,N238CD,Cirrus,SR22,SR22,0359,L1P,,,2023-11-30,2002-01-01
a22707,N238JG,Cirrus,SR22,SR22,2476,L1P,,,2023-05-31,2007-01-01
a2274d,N238MB,Cirrus,SR22T,S22T,1755,L1P,,,2022-02-28,2018-01-01
a22759,N238MP,Cirrus,SR22T,S22T,1168,L1P,,,2023-04-30,2015-01-01
a227c0,N238RS,Cirrus,SR22,SR22,4862,L1P,,,2023-01-31,2019-01-01
a227df,N238SY,Cirrus,SR22T,S22T,1752,L1P,,,2023-03-31,2018-01-01
a22a7d,N239FS,Cirrus,SR22,SR22,4241,L1P,,,2023-10-31,2015-01-01
a22ab7,N239J,Cirrus,SR20,SR20,2468,L1P,,,2022-03-31,2019-01-01
a22be4,N239WA,Cirrus,SR22T,S22T,1146,L1P,,,2021-10-31,2015-01-01
a22bf3,N239WR,Cirrus,SR22T,S22T,1847,L1P,,,2022-03-31,2019-01-01
a22db2,N24AM,Cirrus,SR22T,S22T,1876,L1P,,,2022-06-30,2019-01-01
a22db8,N24AT,Cirrus,SR22,SR22,4768,L1P,,,2024-02-29,2019-01-01
a22e0f,N24EE,Cirrus,SR22,SR22,3276,L1P,,,2023-06-30,2008-01-01
a22e17,N24EN,Cirrus,SR22,SR22,4769,L1P,,,2022-05-31,2019-01-01
a22e46,N24GK,Cirrus,SR22T,S22T,0392,L1P,,,2023-01-31,2012-01-01
a22e9d,N24KX,Cirrus,SR20,SR20,2278,L1P,,,2022-07-31,2015-01-01
a22ea1,N24LA,Cirrus,SR22,SR22,2013,L1P,,,2023-08-31,2006-01-01
a22ece,N24MW,Cirrus,SR22,SR22,3758,L1P,,,2021-12-31,2011-01-01
a22f23,N24RF,Cirrus,SR22,SR22,1168,L1P,,,2023-08-31,2004-01-01
a22fc5,N24XT,Cirrus,SR20,SR20,1039,L1P,,,2023-03-31,2000-01-01
a23114,N240MB,Cirrus,SR22,SR22,1880,L1P,,,2023-06-30,2006-01-01
a2319f,N240SR,Cirrus,SR22,SR22,2411,L1P,,,2023-03-31,
a231f4,N240WA,Cirrus,SR22,SR22,3940,L1P,,,2023-05-31,2013-01-01
a233f4,N241CM,Cirrus,SR22,SR22,0357,L1P,,,2022-03-31,2002-01-01
a233f6,N241CP,Cirrus,SR20,SR20,1713,L1P,,,2021-11-30,2006-01-01
a2345d,N241GS,Cirrus,SR22T,S22T,0032,L1P,,,2023-04-30,2010-01-01
a234b3,N241LC,Cirrus,SR22,SR22,4731,L1P,,,2022-02-28,2018-01-01
a234bc,N241LM,Cirrus,SR22T,S22T,1124,L1P,,,2022-01-31,2015-01-01
a234cb,N241MB,Cirrus,SR22,SR22,0910,L1P,,,2023-08-31,2004-01-01
a23505,N241PK,Cirrus,SR22,SR22,0102,L1P,,,2023-06-30,2001-01-01
a2354e,N241SH,Cirrus,SR22,SR22,0398,L1P,,,2024-07-31,
a23551,N241SL,Cirrus,SR22,SR22,1283,L1P,,,2021-12-31,2005-01-01
a23561,N241TB,Cirrus,SR22,SR22,4937,L1P,,,2023-10-31,2020-01-01
a2356a,N241TL,Cirrus,SR22,SR22,3521,L1P,,,2021-10-31,2009-01-01
a2356b,N241TM,Cirrus,SR22,SR22,4402,L1P,,,2022-11-30,2016-01-01
a23785,N242AZ,Cirrus,SR22,SR22,3182,L1P,,,2021-11-30,2008-01-01
a23882,N242MB,Cirrus,SR22,SR22,0911,L1P,,,2023-08-31,2004-01-01
a23895,N242MW,Cirrus,SR22T,S22T,0106,L1P,,,,
a238c3,N242PS,Cirrus,SR20,SR20,1306,L1P,,,2023-11-30,2003-01-01
a2390d,N242SR,Cirrus,SR22,SR22,2002,L1P,,,2021-12-31,2006-01-01
a23922,N242TM,Cirrus,SR22,SR22,2233,L1P,,,2022-03-31,2006-01-01
a23ae2,N2428E,Cirrus,SR22,SR22,1307,L1P,,,2023-10-31,2005-01-01
a23b5a,N243CD,Cirrus,SR20,SR20,1252,L1P,,,2023-07-31,2002-01-01
a23b5e,N243CH,Cirrus,SR22,SR22,3369,L1P,,,2022-05-31,
a23bee,N243JB,Cirrus,SR22T,S22T,1406,L1P,,,2022-12-31,2016-01-01
a23cc4,N243SR,Cirrus,SR22,SR22,2043,L1P,,,2022-06-30,2006-01-01
a23d1d,N243WE,Cirrus,SR22T,S22T,1785,L1P,,,2021-10-31,2018-01-01
a23ee3,N244AH,Cirrus,SR22,SR22,1915,L1P,,,2024-01-31,2006-01-01
a23f32,N244DM,Cirrus,SR22,SR22,1955,L1P,,,2024-03-31,2006-01-01
a23fe6,N244LS,Cirrus,SR20,SR20,2077,L1P,,,2023-09-30,2011-01-01
a23ff0,N244MB,Cirrus,SR22,SR22,1426,L1P,,,2023-10-31,2005-01-01
a24034,N244PV,Cirrus,SR22,SR22,4392,L1P,,,2022-10-31,2016-01-01
a24084,N244T,Cirrus,SR22,SR22,0045,L1P,,,2023-08-31,2001-01-01
a24085,N244TA,Cirrus,SR22T,S22T,0138,L1P,,,2023-06-30,2011-01-01
a242d2,N245CP,Cirrus,SR22,SR22,3074,L1P,,,2022-01-31,2008-01-01
a2435b,N245JA,Cirrus,SR22T,S22T,1506,L1P,,,,
a2437f,N245KM,Cirrus,SR22,SR22,4967,L1P,,,2024-01-31,2020-01-01
a243d7,N245P,Cirrus,SR22,SR22,1204,L1P,,,2023-09-30,2004-01-01
a2466b,N246BJ,Cirrus,SR22,SR22,1438,L1P,,,2022-11-30,2005-01-01
a24673,N246BS,Cirrus,SR20,SR20,2324,L1P,,,2023-10-31,2016-01-01
a2467f,N246CD,Cirrus,SR20,SR20,1147,L1P,,,2024-08-31,2001-01-01
a24687,N246CM,Cirrus,SR22,SR22,3929,L1P,,,2022-05-31,2013-01-01
a246a0,N246DM,Cirrus,SR22,SR22,4472,L1P,,,2023-05-31,2017-01-01
a246aa,N246DX,Cirrus,SR22,SR22,3105,L1P,,,2022-10-31,
a246b4,N246EG,Cirrus,SR22,SR22,4913,L1P,,,2023-05-31,2020-01-01
a246c7,N246FA,Cirrus,SR20,SR20,1153,L1P,,,2023-07-31,
a246eb,N246GM,Cirrus,SR22,SR22,0260,L1P,,,2021-10-31,2002-01-01
a2471f,N246JP,Cirrus,SR22T,S22T,1844,L1P,,,2022-05-31,2019-01-01
a2476e,N246MT,Cirrus,SR22,SR22,0760,L1P,,,2022-03-31,2003-01-01
a247a0,N246PT,Cirrus,SR22,SR22,4505,L1P,,,2021-12-31,2017-01-01
a247a2,N246PV,Cirrus,SR22T,S22T,2103,L1P,,,2023-09-30,2020-01-01
a247f6,N246TD,Cirrus,SR22T,S22T,0674,L1P,,,2022-05-31,2013-01-01
a247fb,N246TJ,Cirrus,SR22,SR22,0382,L1P,,,2022-05-31,
a24845,N246WH,Cirrus,SR22T,S22T,1982,L1P,,,2022-10-31,2019-01-01
a2484f,N246WT,Cirrus,SR22T,S22T,0098,L1P,,,2022-09-30,2011-01-01
a2497a,N2466G,Cirrus,SR22,SR22,1244,L1P,,,2024-07-31,2004-01-01
a249ca,N2468S,Cirrus,SR22,SR22,1090,L1P,,,2024-04-30,2004-01-01
a24a02,N247AB,Cirrus,SR22T,S22T,2029,L1P,,,2023-04-30,2019-01-01
a24a40,N247CP,Cirrus,SR22,SR22,3166,L1P,,,2022-03-31,2008-01-01
a24a77,N247EU,Cirrus,SR22T,S22T,1247,L1P,,,,
a24b48,N247PC,Cirrus,SR20,SR20,2286,L1P,,,2023-01-31,2015-01-01
a24ba0,N247SR,Cirrus,SR22,SR22,2457,L1P,,,2023-03-31,2007-01-01
a24bba,N247TS,Cirrus,SR22,SR22,4280,L1P,,,2022-02-28,2015-01-01
a24d79,N2478J,Cirrus,SF50 Vision,SF50,0182,L1J,,,2023-02-28,2020-01-01
a24dc8,N248AS,Cirrus,SR22,SR22,4537,L1P,,,2023-05-31,2017-01-01
a24dd3,N248BC,Cirrus,SR22,SR22,0583,L1P,,,2022-04-30,2003-01-01
a24ded,N248CD,Cirrus,SR20,SR20,1148,L1P,,,2022-07-31,2001-01-01
a24df0,N248CG,Cirrus,SR22,SR22,0092,L1P,,,2023-10-31,2001-01-01
a24df7,N248CP,Cirrus,SR20,SR20,1736,L1P,,,2022-06-30,2006-01-01
a24e09,N248DG,Cirrus,SR22,SR22,1359,L1P,,,2024-07-31,2005-01-01
a24e0e,N248DM,Cirrus,SR22,SR22,0374,L1P,,,2022-06-30,2002-01-01
a24e4d,N248G,Cirrus,SR22,SR22,1261,L1P,,,2023-01-31,2005-01-01
a24e80,N248JA,Cirrus,SR22T,S22T,2081,L1P,,,2023-03-31,2020-01-01
a24e90,N248JS,Cirrus,SR20,SR20,2640,L1P,,,2024-01-31,2020-01-01
a24ea4,N248KM,Cirrus,SR22T,S22T,1458,L1P,,,2024-03-31,2016-01-01
a24eb7,N248LF,Cirrus,SR22T,S22T,2128,L1P,,,2023-08-31,2020-01-01
a24ed8,N248MP,Cirrus,SR22,SR22,3613,L1P,,,2023-08-31,2010-01-01
a24eff,N248PC,Cirrus,SR20,SR20,2287,L1P,,,2023-01-31,2015-01-01
a24f35,N248RG,Cirrus,SR20,SR20,2277,L1P,,,2024-02-29,2015-01-01
a24f4f,N248SH,Cirrus,SR22,SR22,0146,L1P,,,2024-03-31,2002-01-01
a251aa,N249CK,Cirrus,SR22,SR22,0766,L1P,,,2023-01-31,2003-01-01
a25373,N249WS,Cirrus,SR22,SR22,0975,L1P,,,2024-02-29,2004-01-01
a25526,N25AA,Cirrus,SF50 Vision,SF50,0073,L1J,,,2021-12-31,2018-01-01
a25539,N25AV,Cirrus,SR22,SR22,4966,L1P,,,2024-01-31,2020-01-01
a25574,N25DD,Cirrus,SR22,SR22,0894,L1P,NTS,,2022-05-31,2004-01-01
a25588,N25DZ,Cirrus,SR22,SR22,1783,L1P,,,2022-10-31,2006-01-01
a255e9,N25HW,Cirrus,SR22,SR22,2021,L1P,,,2024-07-31,2006-01-01
a25623,N25LD,Cirrus,SR22T,S22T,0517,L1P,,,2022-06-30,2013-01-01
a2563f,N25MG,Cirrus,SF50 Vision,SF50,0223,L1J,,,2023-12-31,2020-01-01
