icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
a5c247,N470NA,British Aerospace,BAe 146-200A,B462,E2049,L4J,,,2022-12-31,1986-01-01
a5c5fe,N471NA,British Aerospace,BAe 146-200A,B462,E2136,L4J,,,2022-12-31,
a5c9b5,N472NA,British Aerospace,BAe 146-200A,B462,E2138,L4J,,,2022-08-31,1989-01-01
a5cd6c,N473NA,British Aerospace,BAe 146-200,B462,E2045,L4J,,,2022-12-31,1985-01-01
a5d4da,N475NA,British Aerospace,BAe 146-200,B462,E 2192,L4J,,,2022-12-31,1991-01-01
a60461,N487UE,British Aerospace,BAe-3201 Jetstream 32,JS32,906,L2T,,,2024-02-29,1990-01-01
a633aa,N499XX,British Aerospace,Hawk 67,HAWK,67-499,L1J,,,2022-09-30,
a64738,N503XX,British Aerospace,Hawk 67,HAWK,67-503,L1J,,,2022-09-30,1992-01-01
a64aef,N504XX,British Aerospace,Hawk 67,HAWK,67-504,L1J,,,2022-09-30,
a65614,N507XX,British Aerospace,Hawk 67,HAWK,67-505,L1J,,,2022-09-30,
a659cb,N508XX,British Aerospace,Hawk 67,HAWK,67-508,L1J,,,2022-09-30,1993-01-01
a65d82,N509XX,British Aerospace,Hawk 67,HAWK,67-509,L1J,,,2022-09-30,1993-01-01
a66392,N510XX,British Aerospace,Hawk 67,HAWK,67-510,L1J,,,2022-09-30,
a66749,N511XX,British Aerospace,Hawk 67,HAWK,67-511,L1J,,,2022-09-30,1993-01-01
a66eb7,N513XX,British Aerospace,Hawk 67,HAWK,67-513,L1J,,,2022-09-30,
a67625,N515XX,British Aerospace,Hawk 67,HAWK,67-512,L1J,,,2022-09-30,1993-01-01
a679dc,N516XX,British Aerospace,Hawk 67,HAWK,67-514,L1J,,,2022-09-30,
a7367f,N564HK,British Aerospace,BAe-4101 Jetstream 41,JS41,41081,L2T,,,2022-10-31,1996-01-01
a7cf7b,N602JF,British Aerospace,BAe-4107 Jetstream 41,JS41,41038,L2T,,,,
a80e09,N618SC,British Aerospace,BAe-3101 Jetstream 31,JS31,618,L2T,,,2023-11-30,1983-01-01
a87d6d,N646VN,British Aerospace,BAe-3101 Jetstream 31,JS31,646,L2T,,,,
a8a6d5,N657BA,British Aerospace,BAe-3101 Jetstream 31,JS31,657,L2T,VTE,,,
a8c3f3,N664JX,British Aerospace,BAe-3101 Jetstream 31,JS31,664,L2T,,,,
a93e5d,N695MA,British Aerospace,BAe-3101 Jetstream 31,JS31,695,L2T,,,2022-06-30,
a9aee4,N723CA,British Aerospace,BAe-3101 Jetstream 31,JS31,723,L2T,,,2024-03-31,1986-01-01
aa235f,N752VN,British Aerospace,BAe-3101 Jetstream 31,JS31,752,L2T,,,,
ab0a2c,N810JH,British Aerospace,BAe-3201 Jetstream 32,JS32,810,L2T,,,2022-08-31,1988-01-01
aba221,N849JS,British Aerospace,BAe-3101 Jetstream 31,JS31,812,L2T,,,2024-04-30,1988-01-01
abc559,N858CY,British Aerospace,BAe-3201 Jetstream 32,JS32,858,L2T,,,2023-12-31,1989-01-01
ac7e74,N904EH,British Aerospace,BAe-3101 Jetstream 31,JS31,613,L2T,,,2022-02-28,1983-01-01
aca1d5,N913AE,British Aerospace,BAe-3201 Jetstream 32,JS32,913,L2T,,,2023-12-31,1990-01-01
ad6399,N962AE,British Aerospace,BAe-3201 Jetstream 32,JS32,962,L2T,,,2024-01-31,1992-01-01
c006d2,C-FCPD,British Aerospace,BAe-3112 Jetstream 31,JS31,822,L2T,,2002-03-29,,
c006d3,C-FCPE,British Aerospace,BAe-3112 Jetstream 31,JS31,825,L2T,PLR,1995-01-17,,
c00e05,C-FFIA,British Aerospace,BAe-3112 Jetstream 31,JS31,779,L2T,BXH,2012-08-15,,
c02255,C-FNAA,British Aerospace,BAe-3212 Jetstream 32,JS32,929,L2T,PLR,2013-05-08,,
c02259,C-FNAE,British Aerospace,BAe-3212 Jetstream 32,JS32,881,L2T,PLR,2005-12-21,,
c0225a,C-FNAF,British Aerospace,BAe-3112 Jetstream 31,JS31,789,L2T,PLR,2002-11-14,,
c02261,C-FNAM,British Aerospace,BAe-3112 Jetstream 31,JS31,767,L2T,PLR,1997-10-30,,
c0226e,C-FNAZ,British Aerospace,BAe-3212 Jetstream 32,JS32,843,L2T,PLR,2008-12-10,,
c02973,C-FPSC,British Aerospace,BAe-3212 Jetstream 32,JS32,930,L2T,,2017-01-23,,
c02979,C-FPSI,British Aerospace,BAe-3212 Jetstream 32,JS32,963,L2T,,2017-01-23,,
c02d5d,C-FREQ,British Aerospace,BAe-3101 Jetstream 31,JS31,733,L2T,HRT,,,
c0443f,C-FZVY,British Aerospace,BAe-3212 Jetstream 32,JS32,833,L2T,PSC,2012-03-16,2017-01-29,
c04a32,C-GCCN,British Aerospace,BAe-3112 Jetstream 31,JS31,704,L2T,,2017-02-03,,
c04d2d,C-GDFW,British Aerospace,BAe-3112 Jetstream 31,JS31,720,L2T,,2017-02-14,,
c05551,C-GGIA,British Aerospace,BAe-3112 Jetstream 31,JS31,778,L2T,,2017-10-11,,
c057cb,C-GHGK,British Aerospace,BAe-3112 Jetstream 31,JS31,786,L2T,,2004-02-04,,
c06704,C-GNAH,British Aerospace,BAe-3212 Jetstream 32,JS32,874,L2T,PLR,2013-07-31,,
c0670d,C-GNAQ,British Aerospace,BAe-3212 Jetstream 32,JS32,837,L2T,PLR,2008-12-10,,
c067a1,C-GNGI,British Aerospace,BAe-3101 Jetstream 31,JS31,739,L2T,,,,
c06ddd,C-GPPS,British Aerospace,BAe-3212 Jetstream 32,JS32,961,L2T,,2018-04-03,,
c06e23,C-GPSK,British Aerospace,BAe-3212 Jetstream 32,JS32,958,L2T,,2017-01-23,,
c072f2,C-GRNT,British Aerospace,BAe 146-200,B462,E2140,L4J,,2015-07-27,,
c07f40,C-GWEX,British Aerospace,BAe-3112 Jetstream 31,JS31,796,L2T,,2016-10-28,2017-04-17,
c812e0,ZK-JSH,British Aerospace,BAe-3102 Jetstream 31,JS31,838,L2T,,,,
c81403,ZK-ECI,British Aerospace,BAe-3201 Jetstream 32EP,JS32,946,L2T,,,,
c81415,ZK-ECJ,British Aerospace,BAe-3201 Jetstream 32EP,JS32,969,L2T,,,,
c81fcc,ZK-LFW,British Aerospace,BAe-3202 Jetstream 32,JS32,976,L2T,,,,
c823d0,ZK-LFT,British Aerospace,BAe-3202 Jetstream 32,JS32,977,L2T,,,,
e1a3d7,LV-ZOW,British Aerospace,BAe-3201 Jetstream 32EP,JS32,869,L2T,,,,
e1a417,LV-ZPW,British Aerospace,BAe-3201 Jetstream 32EP,JS32,861,L2T,AVA,,,
e1a41a,LV-ZPZ,British Aerospace,BAe-3201 Jetstream 32EP,JS32,931,L2T,AVA,,,
e1a48c,LV-ZRL,British Aerospace,BAe-3201 Jetstream 32EP,JS32,928,L2T,AVA,,,
e1a4c2,LV-ZSB,British Aerospace,BAe-3201 Jetstream 32EP,JS32,942,L2T,AVA,,,
e803c1,CC-CZP,British Aerospace,BAe 146-200,B462,E2042,L4J,DAP,,,
e803c2,CC-ACO,British Aerospace,BAe 146-200,B462,E2094,L4J,DAP,,,
e8c016,OB-1943-P,British Aerospace,BAe 146-200,B462,E2133,L4J,,,,
e8c01e,OB-1877-P,British Aerospace,BAe 146-100,B461,E1199,L4J,,,,
e8c02f,OB-1923-P,British Aerospace,BAe 146-300,B463,E3185,L4J,,,,
e8c030,OB-1914-P,British Aerospace,BAe 146-300,B463,E3181,L4J,,,,
e8c035,OB-1930-P,British Aerospace,BAe 146-200,B462,E2201,L4J,,,,
e8c044,OB-2014-T,British Aerospace,BAe 146-200,B462,E2058,L4J,,,,
e94104,FAB-105,British Aerospace,BAe 146-200,B462,E2022,L4J,,,,
