icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
3d23c1,D-ELUF,Piper,PA-18 180 Super Cub,PA18,18-2046,L1P,,,,
3d23c3,D-ELUH,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7703324,L1P,,,,
3d23c6,D-ELUK,Piper,PA-18-150 Super Cub,PA18,18-7446,L1P,,,,
3d23c8,D-ELUM,Piper,J-3C-65 Cub,J3,11005,L1P,,,,
3d23d8,D-ELVC,Piper,PA-28-181 Archer III,P28A,2843324,L1P,,,,
3d23da,D-ELVE,Piper,PA-28R-200 Arrow II,P28R,28R-7635327,L1P,,,,
3d23e1,D-ELVL,Piper,PA-46-350P Malibu Mirage,PA46,4636545,L1P,,,,
3d23e7,D-ELVR,Piper,PA-18-150 Super Cub,PA18,18-8083,L1P,,,,
3d23f2,D-ELWC,Piper,PA-28-181 Archer III,P28A,2843345,L1P,,,,
3d23f4,D-ELWE,Piper,J-3C-65 Cub,J3,15081,L1P,,,,
3d23fe,D-ELWO,Piper,PA-28-180 Cherokee B,P28A,28-1706,L1P,,,,
3d2406,D-ELWW,Piper,PA-28-140 Cherokee F,P28A,28-7525259,L1P,,,,
3d2426,D-ELYC,Piper,PA-28-181 Archer III,P28A,2843329,L1P,,,,
3d242b,D-ELYH,Piper,PA-18-150 Super Cub,PA18,18-7069,L1P,,,,
3d2437,D-ELYT,Piper,PA-18-95 Super Cub,PA18,18-2013,L1P,,,,
3d243a,D-ELYW,Piper,PA-18A-125 Super Cub,PA18,18-7096,L1P,,,,
3d2440,D-ELZC,Piper,PA-28-181 Archer III,P28A,2843548,L1P,,,,
3d2458,D-EMAA,Piper,PA-28-180 Cherokee,P28A,28-7405073,L1P,,,,
3d245b,D-EMAD,Piper,PA-18-100 Super Cub,PA18,18-2030,L1P,,,,
3d2460,D-EMAI,Piper,PA-18-135 Super Cub,PA18,18-7180,L1P,,,,
3d2461,D-EMAJ,Piper,PA-28-181 Archer II,P28A,28-8190165,L1P,,,,
3d2463,D-EMAL,Piper,PA-18-150 Super Cub,PA18,18-9023,L1P,,,,
3d2464,D-EMAM,Piper,PA-18-95 Super Cub,PA18,18-2037,L1P,,,,
3d2467,D-EMAP,Piper,PA-28-181 Archer II,P28A,28-7790453,L1P,,,,
3d2469,D-EMAR,Piper,PA-28R-200 Arrow II,P28R,28R-7635372,L1P,,,,
3d2475,D-EMBD,Piper,PA-28-180 Cherokee G,P28A,28-7205314,L1P,,,,
3d247d,D-EMBL,Piper,PA-28-180 Cherokee D,P28A,28-5315,L1P,,,,
3d247e,D-EMBM,Piper,PA-28RT-201 Arrow IV,P28T,28R-7918173,L1P,,,,
3d2486,D-EMBU,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-7931252,L1P,,,,
3d2488,D-EMBW,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7703394,L1P,,,,
3d248d,D-EMCB,Piper,PA-28-140 Cherokee D,P28A,28-7125520,L1P,,,,
3d248e,D-EMCC,Piper,PA-28R-200 Arrow II,P28R,28R-7235219,L1P,,,,
3d248f,D-EMCD,Piper,PA-28R-200 Arrow II,P28R,28R-7235150,L1P,,,,
3d2493,D-EMCH,Piper,PA-28-180 Cherokee,P28A,28-7305375,L1P,,,,
3d2494,D-EMCI,Piper,PA-18-150 Super Cub,PA18,18-5549,L1P,,,,
3d2497,D-EMCL,Piper,PA-28-151 Cherokee Warrior,P28A,28-7415086,L1P,,,,
3d2499,D-EMCN,Piper,PA-38-112 Tomahawk,PA38,38-78A0324,L1P,,,,
3d249a,D-EMCO,Piper,PA-28-235 Cherokee,P28B,28-10365,L1P,,,,
3d249e,D-EMCS,Piper,PA-28-151 Cherokee Warrior,P28A,28-7415298,L1P,,,,
3d24a0,D-EMCU,Piper,PA-28-235 Cherokee,P28B,28-10366,L1P,,,,
3d24c3,D-EMED,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8131138,L1P,,,,
3d24ca,D-EMEK,Piper,L-18C Super Cub,PA18,18-3433,L1P,,,,
3d24cc,D-EMEM,Piper,PA-28-181 Archer II,P28A,28-8290157,L1P,,,,
3d24cf,D-EMEP,Piper,PA-38-112 Tomahawk,PA38,38-78A0620,L1P,,,,
3d24d1,D-EMER,Piper,J-3C-65 Cub,J3,13210,L1P,,,,
3d24d2,D-EMES,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7803214,L1P,,,,
3d24d8,D-EMEY,Piper,PA-28-161 Warrior II,P28A,28-7716186,L1P,,,,
3d24e3,D-EMFJ,Piper,PA-28-236 Dakota,P28B,28-8011027,L1P,,,,
3d24e9,D-EMFP,Piper,PA-28RT-201 Arrow IV,P28T,28R-8118058,L1P,,,,
3d24ed,D-EMFT,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7803313,L1P,,,,
3d24f5,D-EMGB,Piper,PA-18A-150 Super Cub,PA18,18-4466,L1P,,,,
3d2506,D-EMGS,Piper,PA-28R-200 Arrow II,P28R,28R-7335421,L1P,,,,
3d2510,D-EMHC,Piper,L-18C Super Cub,PA18,18-3430,L1P,,,,
3d2516,D-EMHI,Piper,PA-18 180 Super Cub,PA18,18-8245,L1P,,,,
3d2523,D-EMHV,Piper,PA-28-181 Archer II,P28A,28-7990253,L1P,,,,
3d2524,D-EMHW,Piper,PA-28-161 Warrior III,P28A,2842176,L1P,,,,
3d252c,D-EMIE,Piper,PA-46-310P Malibu,PA46,46-8508057,L1P,,,,
3d253e,D-EMIW,Piper,PA-24-250 Comanche,PA24,24-1917,L1P,,,,
3d2551,D-EMJP,Piper,L-18C Super Cub,PA18,18-3199,L1P,,,,
3d255e,D-EMKC,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7703427,L1P,,,,
3d257a,D-EMLE,Piper,PA-18-150 Super Cub,PA18,18-4912,L1P,,,,
3d257d,D-EMLH,Piper,PA-28-181 Archer II,P28A,28-8090015,L1P,,,,
3d2590,D-EMMA,Piper,PA-18-150 Super Cub,PA18,18-6466,L1P,,,,
3d2591,D-EMMB,Piper,PA-28-181 Archer II,P28A,2890051,L1P,,,,
3d2594,D-EMME,Piper,PA-18-150 Super Cub,PA18,18-5107,L1P,,,,
3d2595,D-EMMF,Piper,PA-46-350P Malibu Mirage,PA46,4622103,L1P,,,,
3d2599,D-EMMJ,Piper,PA-28R-180 Arrow,P28R,28R-30580,L1P,,,,
3d25a4,D-EMMU,Piper,PA-28-180 Cherokee F,P28A,28-7105056,L1P,,,,
3d25a5,D-EMMV,Piper,J-3C-90 Cub,J3,12837,L1P,,,,
3d25a6,D-EMMW,Piper,PA-32-300 Cherokee Six C,PA32,32-40922,L1P,,,,
3d25a8,D-EMMY,Piper,PA-18-150 Super Cub,PA18,18-7403,L1P,,,,
3d25b1,D-EMNH,Piper,PA-38-112 Tomahawk,PA38,38-78A0355,L1P,,,,
3d25ca,D-EMOG,Piper,PA-28-140 Cherokee,P28A,28-22422,L1P,,,,
3d25d3,D-EMOP,Piper,PA-22-125 Tri-Pacer,PA22,22-329,L1P,,,,
3d25da,D-EMOW,Piper,PA-18-105 Super Cub,PA18,18-7353,L1P,,,,
3d25dc,D-EMOY,Piper,PA-28-161 Warrior II,P28A,28-8016365,L1P,,,,
3d25eb,D-EMPN,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-7931254,L1P,,,,
3d25ef,D-EMPR,Piper,PA-28-181 Archer II,P28A,28-7990579,L1P,,,,
3d2613,D-EMRB,Piper,PA-38-112 Tomahawk,PA38,38-80A0008,L1P,,,,
3d2628,D-EMRW,Piper,PA-28R-200 Arrow II,P28R,28R-7235213,L1P,,,,
3d262a,D-EMRY,Piper,PA-28R-201 Arrow III,P28R,28R-7737066,L1P,,,,
3d263f,D-EMST,Piper,PA-28-140 Cherokee D,P28A,28-7125141,L1P,,,,
3d264d,D-EMTH,Piper,PA-28-160 Cherokee,P28A,28-554,L1P,,,,
3d2650,D-EMTK,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8131039,L1P,,,,
3d2654,D-EMTO,Piper,PA-28-181 Archer II,P28A,28-7890547,L1P,,,,
3d266c,D-EMUM,Piper,PA-18-150 Super Cub,PA18,18-7709158,L1P,,,,
3d266f,D-EMUP,Piper,PA-28-140 Cherokee D,P28A,28-7125047,L1P,,,,
3d2696,D-EMWC,Piper,PA-28R-180 Arrow,P28R,28R-30532,L1P,,,,
3d2697,D-EMWD,Piper,PA-28R-180 Arrow,P28R,28R-30648,L1P,,,,
3d269b,D-EMWH,Piper,PA-28R-200 Arrow,P28R,28R-35355,L1P,,,,
3d269f,D-EMWL,Piper,PA-28R-200 Arrow,P28R,28R-35706,L1P,,,,
3d26a4,D-EMWQ,Piper,PA-28-140 Cherokee C,P28A,28-26819,L1P,,,,
3d26a6,D-EMWS,Piper,PA-28-140 Cherokee D,P28A,28-7125170,L1P,,,,
3d26aa,D-EMWW,Piper,PA-28R-200 Arrow,P28R,28R-7135166,L1P,,,,
3d26ab,D-EMWX,Piper,PA-28-140 Cherokee D,P28A,28-7125389,L1P,,,,
3d26d3,D-EMYL,Piper,J-3C-65 Cub,J3,11740,L1P,,,,
3d26e6,D-EMZE,Piper,PA-28-161 Warrior III,P28A,2842206,L1P,,,,
3d26fa,D-EMZY,Piper,PA-28-161 Warrior II,P28A,28-7816011,L1P,,,,
3d2701,D-ENAF,Piper,PA-32R-300 Lance,P32R,32R-7780304,L1P,,,,
3d2706,D-ENAK,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-7931097,L1P,,,,
3d2709,D-ENAN,Piper,PA-18-95 Super Cub,PA18,18-2072,L1P,,,,
3d270c,D-ENAQ,Piper,PA-18-95 Super Cub,PA18,18-7397,L1P,,,,
3d2711,D-ENAV,Piper,PA-28-161 Warrior II,P28A,28-7716106,L1P,,,,
3d2712,D-ENAW,Piper,PA-28R-201 Arrow III,P28R,28R-7837143,L1P,,,,
3d2717,D-ENBB,Piper,PA-38-112 Tomahawk,PA38,38-82A0035,L1P,,,,
3d271d,D-ENBH,Piper,PA-28R-180 Arrow,P28R,28R-30556,L1P,,,,
3d2721,D-ENBL,Piper,PA-28R-200 Arrow II,P28R,28R-7235235,L1P,,,,
3d2722,D-ENBM,Piper,PA-28R-180 Arrow,P28R,28R-30678,L1P,,,,
3d2724,D-ENBO,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8031048,L1P,,,,
3d2732,D-ENCC,Piper,PA-18-150 Super Cub,PA18,18-1483,L1P,,,,
3d2760,D-ENDW,Piper,PA-46R-350T Matrix,PA46,4692125,L1P,,,,
3d2766,D-ENEC,Piper,PA-32R-301T Turbo Saratoga SP,P32R,32R-8129056,L1P,,,,
3d2769,D-ENEF,Piper,J-3C-90 Cub,J3,6347,L1P,,,,
3d2775,D-ENER,Piper,PA-28-160 Cherokee C,P28A,28-2392,L1P,,,,
3d277d,D-ENEZ,Piper,PA-28-161 Warrior II,P28A,28-8116207,L1P,,,,
3d2780,D-ENFC,Piper,PA-18-135 Super Cub,PA18,18-3830,L1P,,,,
3d2783,D-ENFF,Piper,PA-28-161 Warrior II,P28A,28-8116075,L1P,,,,
3d278c,D-ENFO,Piper,PA-18-150 Super Cub,PA18,18-7611,L1P,,,,
3d2792,D-ENFU,Piper,PA-18-150 Super Cub,PA18,18-6588,L1P,,,,
3d279e,D-ENGG,Piper,PA-28-161 Warrior II,P28A,28-7916413,L1P,,,,
3d27a4,D-ENGM,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7803327,L1P,,,,
3d27ac,D-ENGU,Piper,PA-18-150 Super Cub,PA18,18-6696,L1P,,,,
3d27ad,D-ENGV,Piper,PA-18-150 Super Cub,PA18,18-2546,L1P,,,,
3d27b0,D-ENGY,Piper,PA-28-181 Archer II,P28A,28-7690338,L1P,,,,
3d27bc,D-ENHK,Piper,PA-28-181 Archer II,P28A,28-8290135,L1P,,,,
3d27c4,D-ENHS,Piper,PA-28-181 Archer II,P28A,28-8490032,L1P,,,,
3d27d6,D-ENIK,Piper,PA-12 Super Cruiser,PA12,12-1221,L1P,,,,
3d27df,D-ENIT,Piper,PA-18-95 Super Cub,PA18,18-7327,L1P,,,,
3d27e2,D-ENIW,Piper,PA-12 Super Cruiser,PA12,12-2620,L1P,,,,
3d27e4,D-ENIY,Piper,PA-28-161 Warrior II,P28A,28-8616026,L1P,,,,
3d27f7,D-ENJR,Piper,PA-18A-135 Super Cub,PA18,18-3345,L1P,,,,
3d281a,D-ENLA,Piper,PA-28-180 Cherokee,P28A,28-7305011,L1P,,,,
3d281b,D-ENLB,Piper,PA-28R-200 Arrow II,P28R,28R-7235261,L1P,,,,
3d281c,D-ENLC,Piper,PA-18-95 Super Cub,PA18,18-2033,L1P,,,,
3d281f,D-ENLF,Piper,L-18C Super Cub,PA18,18-1337,L1P,,,,
3d2821,D-ENLH,Piper,PA-18-95 Super Cub,PA18,18-1394,L1P,,,,
3d2824,D-ENLK,Piper,PA-18-95 Super Cub,PA18,18-1556,L1P,,,,
3d2825,D-ENLL,Piper,L-18C Super Cub,PA18,18-1578,L1P,,,,
3d2826,D-ENLM,Piper,PA-18-95 Super Cub,PA18,18-1592,L1P,,,,
3d2832,D-ENLY,Piper,PA-28R-201 Arrow III,P28R,28R-7837211,L1P,,,,
3d283c,D-ENMI,Piper,PA-18-95 Super Cub,PA18,18-2023,L1P,,,,
3d285c,D-ENNO,Piper,PA-28R-201 Arrow III,P28R,28R-7837056,L1P,,,,
3d285d,D-ENNP,Piper,PA-28-180 Cherokee,P28A,28-7305483,L1P,,,,
3d2862,D-ENNU,Piper,PA-28-161 Cadet,P28A,2841085,L1P,,,,
3d2866,D-ENNY,Piper,PA-28-161 Warrior II,P28A,28-7716179,L1P,,,,
3d2878,D-ENOQ,Piper,PA-24-250 Comanche,PA24,24-1557,L1P,,,,
3d287a,D-ENOS,Piper,PA-18-95 Super Cub,PA18,18-3156,L1P,,,,
3d287f,D-ENOX,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7703141,L1P,,,,
3d2882,D-ENPA,Piper,PA-28-161 Warrior II,P28A,2816005,L1P,,,,
3d2893,D-ENPR,Piper,PA-28-181 Archer II,P28A,28-8090016,L1P,,,,
3d2898,D-ENPW,Piper,PA-28R-201T Turbo Arrow III,P28S,2803008,L1P,,,,
3d289a,D-ENPY,Piper,PA-28-180 Cherokee B,P28A,28-1088,L1P,,,,
3d28aa,D-ENQO,Piper,PA-18-150 Super Cub,PA18,18-8202,L1P,,,,
3d28b4,D-ENQY,Piper,PA-28R-180 Arrow,P28R,28R-30677,L1P,,,,
3d28ba,D-ENRE,Piper,PA-46-310P Malibu,PA46,46-8608004,L1P,,,,
3d28bc,D-ENRG,Piper,PA-32R-301T Turbo Saratoga SP,P32R,32R-8129088,L1P,,,,
3d28bf,D-ENRJ,Piper,PA-18-150 Super Cub,PA18,18-7909080,L1P,,,,
3d28c0,D-ENRK,Piper,PA-28-161 Warrior II,P28A,28-8016234,L1P,,,,
3d28e3,D-ENST,Piper,PA-28-140 Cherokee F,P28A,28-7725164,L1P,,,,
3d28e6,D-ENSW,Piper,PA-32R-301T Turbo Saratoga SP,P32R,32R-8129045,L1P,,,,
3d28e7,D-ENSX,Piper,PA-28-181 Archer III,P28A,2890220,L1P,,,,
3d28e8,D-ENSY,Piper,PA-28-181 Archer II,P28A,28-7790450,L1P,,,,
3d28eb,D-ENTB,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7803188,L1P,,,,
3d2904,D-ENUA,Piper,PA-18-95 Super Cub,PA18,18-1478,L1P,,,,
3d2908,D-ENUE,Piper,PA-28-181 Archer III,P28A,2843660,L1P,,,,
3d290c,D-ENUI,Piper,PA-18-95 Super Cub,PA18,18-2084,L1P,,,,
3d2913,D-ENUP,Piper,PA-28-181 Archer III,P28A,2843658,L1P,,,,
3d2914,D-ENUQ,Piper,PA-18-95 Super Cub,PA18,18-7376,L1P,,,,
3d2917,D-ENUT,Piper,PA-18-95 Super Cub,PA18,18-7260,L1P,,,,
3d2953,D-ENXB,Piper,PA-28-161 Warrior II,P28A,28-7716035,L1P,,,,
3d295e,D-ENXM,Piper,PA-28-161 Cadet,P28A,2841295,L1P,,,,
3d2991,D-ENZL,Piper,PA-28-140 Cherokee F,P28A,28-7625216,L1P,,,,
3d299a,D-ENZU,Piper,PA-22-108 Colt,PA22,22-9524,L1P,,,,
3d29a1,D-EOAB,Piper,PA-28RT-201 Arrow IV,P28T,28R-8218013,L1P,,,,
3d29b1,D-EOAR,Piper,PA-18A-150 Super Cub,PA18,18-3875,L1P,,,,
3d29d4,D-EOCA,Piper,PA-18-95 Super Cub,PA18,18-1481,L1P,,,,
3d29e0,D-EOCM,Piper,PA-28-181 Archer II,P28A,2890118,L1P,,,,
3d2a0b,D-EOED,Piper,PA-28-140 Cherokee E,P28A,28-7225451,L1P,,,,
3d2a0e,D-EOEG,Piper,PA-28-235 Cherokee,P28B,28-10411,L1P,,,,
3d2a16,D-EOEO,Piper,PA-28R-201 Arrow III,P28R,28R-7837079,L1P,,,,
3d2a24,D-EOFC,Piper,PA-28-180 Cherokee,P28A,28-7305332,L1P,,,,
3d2a38,D-EOFW,Piper,PA-28-181 Archer II,P28A,2890096,L1P,,,,
3d2a3d,D-EOGB,Piper,PA-46-310P Malibu,PA46,4608070,L1P,,,,
3d2a59,D-EOHD,Piper,PA-28-181 Archer II,P28A,2890116,L1P,,,,
3d2a72,D-EOIC,Piper,PA-28-181 Archer III,P28A,2843049,L1P,,,,
3d2a82,D-EOIS,Piper,PA-38-112 Tomahawk,PA38,38-78A0264,L1P,,,,
3d2a83,D-EOIT,Piper,PA-28-180 Cherokee E,P28A,28-5647,L1P,,,,
3d2a96,D-EOJM,Piper,J-3C-65 Cub,J3,22633,L1P,,,,
3d2a97,D-EOJN,Piper,PA-38-112 Tomahawk,PA38,38-79A0528,L1P,,,,
3d2b17,D-EOOL,Piper,PA-28-236 Dakota,P28B,28-8311004,L1P,,,,
3d2b26,D-EOPA,Piper,PA-18-95 Super Cub,PA18,18-1523,L1P,,,,
3d2b2c,D-EOPG,Piper,PA-46-350P Malibu Mirage JetPROP,P46T,4622064,L1T,,,,
3d2b32,D-EOPM,Piper,PA-28-181 Archer II,P28A,28-7790104,L1P,,,,
3d2b3c,D-EOPW,Piper,PA-46-350P Malibu Mirage,PA46,4622192,L1P,,,,
3d2b5c,D-EORC,Piper,PA-28-181 Archer II,P28A,2890132,L1P,,,,
3d2b64,D-EORK,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8131017,L1P,,,,
3d2b68,D-EORO,Piper,PA-28R-200 Arrow II,P28R,28R-7335306,L1P,,,,
3d2b86,D-EOSS,Piper,PA-18-150 Super Cub,PA18,18-7509122,L1P,,,,
3d2b98,D-EOTK,Piper,PA-22-150 Tri-Pacer,PA22,22-2752,L1P,,,,
3d2bde,D-EOWC,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8231008,L1P,,,,
3d2beb,D-EOWP,Piper,PA-38-112 Tomahawk,PA38,38-79A0336,L1P,,,,
3d2bf8,D-EOXC,Piper,PA-28-181 Archer III,P28A,2843149,L1P,,,,
3d2c0d,D-EOXX,Piper,PA-46-310P Malibu,PA46,46-8408027,L1P,,,,
3d2c2f,D-EOZF,Piper,PA-28-140 Cherokee,P28A,28-23088,L1P,,,,
3d2c31,D-EOZH,Piper,PA-28R-180 Arrow,P28R,28R-30695,L1P,,,,
3d2c37,D-EOZN,Piper,PA-28-140 Cherokee B,P28A,28-25146,L1P,,,,
3d2c44,D-EPAA,Piper,PA-28-181 Archer II,P28A,28-8490074,L1P,,,,
3d2c46,D-EPAC,Piper,PA-20-135 Pacer,PA20,20-674,L1P,,,,
3d2c49,D-EPAF,Piper,PA-18-150 Super Cub,PA18,18-8006,L1P,,,,
3d2c4c,D-EPAI,Piper,PA-46-350P Malibu Mirage,PA46,4622122,L1P,,,,
3d2c4d,D-EPAJ,Piper,PA-18-135 Super Cub,PA18,18-3996,L1P,,,,
3d2c4f,D-EPAL,Piper,PA-28-181 Archer II,P28A,28-7890054,L1P,,,,
3d2c52,D-EPAO,Piper,PA-28-151 Cherokee Warrior,P28A,28-7615121,L1P,,,,
3d2c56,D-EPAS,Piper,PA-28-181 Archer III,P28A,2843080,L1P,,,,
3d2c57,D-EPAT,Piper,PA-28-161 Warrior III,P28A,2842084,L1P,,,,
3d2c5d,D-EPAZ,Piper,PA-28-181 Archer III,P28A,2843632,L1P,,,,
3d2c68,D-EPBK,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8031164,L1P,,,,
3d2c74,D-EPBW,Piper,PA-28-160 Cherokee,P28A,28-337,L1P,,,,
3d2c84,D-EPCM,Piper,PA-28-161 Cadet,P28A,2841335,L1P,,,,
3d2c85,D-EPCN,Piper,PA-28-161 Warrior II,P28A,2816102,L1P,,,,
3d2c8b,D-EPCT,Piper,PA-22-108 Colt,PA22,22-9125,L1P,,,,
3d2c95,D-EPDD,Piper,PA-28-181 Archer II,P28A,28-7890528,L1P,,,,
3d2cbb,D-EPEP,Piper,PA-28-181 Archer III,P28A,2890217,L1P,,,,
3d2cfa,D-EPHA,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8031151,L1P,,,,
3d2d01,D-EPHH,Piper,PA-46-350P Malibu Mirage JetPROP,P46T,4636245,L1T,,,,
3d2d04,D-EPHK,Piper,PA-46-350P Malibu Mirage,PA46,4636163,L1P,,,,
3d2d10,D-EPHW,Piper,PA-28RT-201 Arrow IV,P28T,28R-7918005,L1P,,,,
3d2d18,D-EPIE,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-7931119,L1P,,,,
3d2d1e,D-EPIK,Piper,PA-32R-300 Lance,P32R,32R-7680107,L1P,,,,
3d2d30,D-EPJC,Piper,PA-18-150 Super Cub,PA18,18-8286,L1P,,,,
3d2d56,D-EPKO,Piper,PA-46-310P Malibu,PA46,4608017,L1P,,,,
3d2d65,D-EPLD,Piper,PA-46-310P Malibu,PA46,46-8608047,L1P,,,,
3d2d7d,D-EPMB,Piper,PA-18-150 Super Cub,PA18,18-1591,L1P,,,,
3d2d88,D-EPMM,Piper,PA-24-260 Comanche B,PA24,24-4456,L1P,,,,
3d2da0,D-EPNK,Piper,PA-28-236 Dakota,P28B,28-7911324,L1P,,,,
3d2dd0,D-EPPG,Piper,PA-46-500TP Malibu Meridian,P46T,4697158,L1T,,,,
3d2dd5,D-EPPL,Piper,PA-28-181 Archer III,P28A,2843044,L1P,,,,
3d2de2,D-EPPY,Piper,PA-46-500TP Malibu Meridian,P46T,4697227,L1T,COO,,,
3d2e18,D-EPSA,Piper,PA-18-150 Super Cub,PA18,18-8503,L1P,,,,
3d2e1c,D-EPYN,Piper,PA-46-350P Malibu Mirage JetPROP,P46T,4636137,L1T,,,,
3d2e34,D-EPTC,Piper,PA-46-350P Malibu Mirage JetPROP,P46T,4636012,L1T,,,,
3d2e4d,D-EPUB,Piper,PA-28-181 Archer III,P28A,2843114,L1P,,,,
3d2e5e,D-EPUS,Piper,PA-46-500TP Malibu Meridian,P46T,4697079,L1T,COO,,,
3d2e66,D-EPVA,Piper,PA-28-180 Cherokee,P28A,28-7305352,L1P,,,,
3d2e82,D-EPWC,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7703323,L1P,,,,
3d2efb,D-EQAT,Piper,PA-32R-301T Saratoga II TC,P32R,3257151,L1P,,,,
3d2f2e,D-EQCS,Piper,PA-28-181 Archer II,P28A,28-7890512,L1P,,,,
3d308c,D-EQQE,Piper,PA-28R-200 Arrow II,P28R,28R-7335376,L1P,,,,
3d30ff,D-EQUP,Piper,J-3C-65 Cub,J3,6917,L1P,,,,
3d318d,D-ERAB,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-7931277,L1P,,,,
3d319e,D-ERAS,Piper,PA-28-151 Cherokee Warrior,P28A,28-7415284,L1P,,,,
3d31bc,D-ERBW,Piper,PA-28-180 Cherokee D,P28A,28-4761,L1P,,,,
3d31c3,D-ERCD,Piper,PA-28-140 Cherokee D,P28A,28-7125245,L1P,,,,
3d31c4,D-ERCE,Piper,PA-28-181 Archer II,P28A,28-8590066,L1P,,,,
3d31d6,D-ERCW,Piper,PA-46-350P Malibu Mirage,PA46,4636298,L1P,,,,
3d31db,D-ERDB,Piper,PA-28-180 Cherokee,P28A,28-7305284,L1P,,,,
3d320f,D-ERFB,Piper,PA-28-181 Archer II,P28A,28-8490001,L1P,,,,
3d3210,D-ERFC,Piper,PA-46-350P Malibu Mirage JetPROP,P46T,4636091,L1T,,,,
3d3218,D-ERFK,Piper,PA-46-500TP Malibu Meridian,P46T,4697381,L1T,,,,
3d322a,D-ERGC,Piper,PA-46-350P Malibu Mirage JetPROP,P46T,4622200,L1T,,,,
3d3249,D-ERHH,Piper,J-3F-50 Cub,J3,1997,L1P,,,,
3d325e,D-ERIC,Piper,PA-28-140 Cherokee,P28A,28-21907,L1P,,,,
3d3260,D-ERIE,Piper,PA-28-181 Archer III,P28A,2843566,L1P,,,,
3d3261,D-ERIF,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8131163,L1P,,,,
3d3269,D-ERIN,Piper,PA-28R-201 Arrow III,P28R,2844016,L1P,,,,
3d3291,D-ERKB,Piper,PA-28-181 Archer II,P28A,28-8190293,L1P,,,,
3d32a8,D-ERKY,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8031068,L1P,,,,
3d32c4,D-ERMA,Piper,PA-18-135 Super Cub,PA18,18-3982,L1P,,,,
3d32cc,D-ERMI,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7803247,L1P,,,,
3d32e0,D-ERNC,Piper,PA-18-150 Super Cub,PA18,18-8777,L1P,,,,
3d32f8,D-EROA,Piper,J-3C-65 Cub,J3,20141,L1P,,,,
3d330a,D-EROS,Piper,PA-28-161 Warrior II,P28A,28-8116181,L1P,,,,
3d331a,D-ERPI,Piper,PA-22-108 Colt,PA22,22-9595,L1P,,,,
3d3354,D-ERRO,Piper,PA-28R-201 Arrow III,P28R,2844005,L1P,,,,
3d3361,D-ERSB,Piper,PA-28-161 Warrior II,P28A,28-8016122,L1P,,,,
3d3363,D-ERSD,Piper,PA-28-181 Archer III,P28A,2843075,L1P,,,,
3d3372,D-ERSS,Piper,PA-28-181 Archer II,P28A,2890076,L1P,,,,
3d33c8,D-ERWA,Piper,PA-28-181 Archer II,P28A,28-8590078,L1P,,,,
3d33c9,D-ERWB,Piper,PA-46-350P Malibu Mirage,PA46,4622125,L1P,,,,
3d3437,D-ESAH,Piper,PA-28-181 Archer II,P28A,2890120,L1P,,,,
3d343d,D-ESAN,Piper,PA-28-181 Archer III,P28A,2843028,L1P,,,,
3d343e,D-ESAO,Piper,PA-46-350P Malibu Mirage,PA46,4636282,L1P,,,,
3d344a,D-ESBA,Piper,PA-46-500TP Malibu Meridian,P46T,4697291,L1T,COO,,,
3d344c,D-ESBC,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7803362,L1P,,,,
3d344d,D-ESBD,Piper,PA-38-112 Tomahawk,PA38,38-79A0446,L1P,,,,
3d345f,D-ESBV,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8031002,L1P,,,,
3d3460,D-ESBW,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-7931251,L1P,,,,
3d3469,D-ESCF,Piper,PA-28-181 Archer II,P28A,2843436,L1P,,,,
3d346b,D-ESCH,Piper,PA-28RT-201 Arrow IV,P28T,28R-7918093,L1P,,,,
3d3483,D-ESDF,Piper,PA-28R-201 Arrow III,P28R,28R-7837182,L1P,,,,
3d3485,D-ESDH,Piper,PA-28-181 Archer II,P28A,28-8490076,L1P,,,,
